date,betten_belegt,betten_frei
2020-12-24,34,14
2020-12-25,34,14
2020-12-26,31,17
2020-12-27,36,12
2020-12-28,38,10
2020-12-29,38,10
2020-12-30,33,15
2020-12-31,36,12
2021-01-01,35,13
2021-01-02,32,16
2021-01-03,35,13
2021-01-04,38,10
2021-01-05,37,11
2021-01-06,32,15
2021-01-07,35,12
2021-01-08,34,14
2021-01-09,40,8
2021-01-10,39,9
2021-01-11,35,13
2021-01-12,32,16
2021-01-13,34,14
2021-01-14,32,16
2021-01-15,36,12
2021-01-16,32,16
2021-01-17,31,17
2021-01-18,27,21
2021-01-19,33,15
2021-01-20,34,14
2021-01-21,32,16
2021-01-22,36,12
2021-01-23,35,13
2021-01-24,35,13
2021-01-25,33,15
2021-01-26,27,21
2021-01-27,34,14
2021-01-28,37,11
2021-01-29,33,15
2021-01-30,36,12
2021-01-31,31,17
2021-02-01,35,13
2021-02-02,30,18
2021-02-03,35,13
2021-02-04,35,13
2021-02-05,36,12
2021-02-06,42,6
2021-02-07,37,11
2021-02-08,34,14
2021-02-09,31,17
2021-02-10,28,20
2021-02-11,31,17
2021-02-12,33,15
2021-02-13,34,14
2021-02-14,32,16
2021-02-15,32,16
2021-02-16,32,16
2021-02-17,31,17
2021-02-18,33,15
2021-02-19,35,13
2021-02-20,34,14
2021-02-21,34,14
2021-02-22,31,17
2021-02-23,33,15
2021-02-24,34,14
2021-02-25,31,17
2021-02-26,32,16
2021-02-27,32,16
2021-02-28,30,18
2021-03-01,30,18
2021-03-02,34,17
2021-03-03,38,13
2021-03-04,35,16
2021-03-05,37,14
2021-03-06,36,15
2021-03-07,31,20
2021-03-08,29,22
2021-03-09,33,18
2021-03-10,33,18
2021-03-11,30,21
2021-03-12,26,25
2021-03-13,26,25
2021-03-14,28,20
2021-03-15,20,28
2021-03-16,23,25
2021-03-17,26,22
2021-03-18,31,17
2021-03-19,29,19
2021-03-20,26,22
2021-03-21,30,18
2021-03-22,27,21
2021-03-23,37,11
2021-03-24,37,11
2021-03-25,32,16
2021-03-26,32,16
2021-03-27,32,16
2021-03-28,33,15
2021-03-29,34,14
2021-03-30,33,15
2021-03-31,32,16
2021-04-01,34,14
2021-04-02,37,11
2021-04-03,40,8
2021-04-04,37,11
2021-04-05,35,13
2021-04-06,32,16
2021-04-07,33,15
2021-04-08,31,16
2021-04-09,30,17
2021-04-10,33,14
2021-04-11,34,13
2021-04-12,36,11
2021-04-13,34,14
2021-04-14,35,13
2021-04-15,36,12
2021-04-16,34,14
2021-04-17,38,10
2021-04-18,32,16
2021-04-19,40,8
2021-04-20,36,15
2021-04-21,38,13
2021-04-22,36,15
2021-04-23,35,16
2021-04-24,40,11
2021-04-25,41,10
2021-04-26,37,14
2021-04-27,40,11
2021-04-28,39,12
2021-04-29,39,12
2021-04-30,39,12
2021-05-01,38,13
2021-05-02,39,12
2021-05-03,38,13
2021-05-04,41,10
2021-05-05,40,11
2021-05-06,43,8
2021-05-07,39,12
2021-05-08,31,20
2021-05-09,34,17
2021-05-10,36,15
2021-05-11,37,14
2021-05-12,42,9
2021-05-13,35,13
2021-05-14,35,16
2021-05-15,36,15
2021-05-16,33,18
2021-05-17,41,10
2021-05-18,37,14
2021-05-19,44,7
2021-05-20,42,9
2021-05-21,40,11
2021-05-22,43,8
2021-05-23,30,21
2021-05-24,32,19
2021-05-25,27,24
2021-05-26,37,14
2021-05-27,39,12
2021-05-28,44,7
2021-05-29,41,10
2021-05-30,39,12
2021-05-31,41,10
2021-06-01,40,11
2021-06-02,35,16
2021-06-03,41,10
2021-06-04,45,6
2021-06-05,43,8
2021-06-06,41,10
2021-06-07,44,7
2021-06-08,44,7
2021-06-09,45,6
2021-06-10,41,10
2021-06-11,39,12
2021-06-12,39,12
2021-06-13,45,6
2021-06-14,45,6
2021-06-15,39,12
2021-06-16,42,9
2021-06-17,45,6
2021-06-18,43,8
2021-06-19,44,7
2021-06-20,42,9
2021-06-21,45,6
2021-06-22,44,7
2021-06-23,39,12
2021-06-24,38,13
2021-06-25,37,14
2021-06-26,39,12
2021-06-27,37,11
2021-06-28,35,13
2021-06-29,43,5
2021-06-30,38,10
2021-07-01,41,7
2021-07-02,41,7
2021-07-03,40,11
2021-07-04,37,14
2021-07-05,42,9
2021-07-06,36,15
2021-07-07,39,12
2021-07-08,36,15
2021-07-09,36,15
2021-07-10,28,23
2021-07-11,29,22
2021-07-12,34,17
2021-07-13,39,12
2021-07-14,38,13
2021-07-15,42,9
2021-07-16,46,5
2021-07-17,32,19
2021-07-18,33,18
2021-07-19,38,13
2021-07-20,41,10
2021-07-21,38,13
2021-07-22,39,12
2021-07-23,41,10
2021-07-24,31,14
2021-07-25,36,9
2021-07-26,38,7
2021-07-27,40,5
2021-07-28,40,11
2021-07-29,37,14
2021-07-30,38,13
2021-07-31,41,10
2021-08-01,35,16
2021-08-02,37,14
2021-08-03,42,9
2021-08-04,37,14
2021-08-05,42,7
2021-08-06,42,7
2021-08-07,40,9
2021-08-08,40,9
2021-08-09,45,4
2021-08-10,41,8
2021-08-11,43,6
2021-08-12,42,7
2021-08-13,41,5
2021-08-14,34,12
2021-08-15,33,13
2021-08-16,36,10
2021-08-17,36,10
2021-08-18,37,9
2021-08-19,36,10
2021-08-20,35,11
2021-08-21,36,10
2021-08-22,31,15
2021-08-23,43,3
2021-08-24,35,11
2021-08-25,36,12
2021-08-26,39,9
2021-08-27,34,14
2021-08-28,31,17
2021-08-29,33,15
2021-08-30,36,6
2021-08-31,40,2
2021-09-01,34,12
2021-09-02,34,12
2021-09-03,37,6
2021-09-04,36,13
2021-09-05,34,15
2021-09-06,34,11
2021-09-07,36,9
2021-09-08,39,7
2021-09-09,36,10
2021-09-10,37,6
2021-09-11,34,15
2021-09-12,37,12
2021-09-13,40,7
2021-09-14,41,4
2021-09-15,37,8
2021-09-16,38,7
2021-09-17,41,4
2021-09-18,33,6
2021-09-19,33,8
2021-09-20,34,11
2021-09-21,39,6
2021-09-22,39,6
2021-09-23,41,4
2021-09-24,33,12
2021-09-25,38,7
2021-09-26,31,14
2021-09-27,34,12
2021-09-28,37,9
2021-09-29,39,7
2021-09-30,38,7
2021-10-01,40,7
2021-10-02,37,8
2021-10-03,37,8
2021-10-04,35,10
2021-10-05,41,5
2021-10-06,41,7
2021-10-07,43,3
2021-10-08,41,6
2021-10-09,42,5
2021-10-10,41,6
2021-10-11,41,8
2021-10-12,44,5
2021-10-13,41,8
2021-10-14,41,7
2021-10-15,34,14
2021-10-16,34,17
2021-10-17,33,12
2021-10-18,39,10
2021-10-19,43,6
2021-10-20,42,3
2021-10-21,40,9
2021-10-22,44,5
2021-10-23,36,13
2021-10-24,31,18
2021-10-25,33,16
2021-10-26,35,8
2021-10-27,42,3
2021-10-28,39,10
2021-10-29,41,4
2021-10-30,39,6
2021-10-31,39,6
2021-11-01,38,9
2021-11-02,43,7
2021-11-03,37,13
2021-11-04,41,10
2021-11-05,45,6
2021-11-06,40,11
2021-11-07,41,10
2021-11-08,44,7
2021-11-09,40,11
2021-11-10,42,9
2021-11-11,37,7
2021-11-12,35,7
2021-11-13,33,9
2021-11-14,33,4
2021-11-15,38,5
2021-11-16,37,11
2021-11-17,33,12
2021-11-18,36,9
2021-11-19,37,10
2021-11-20,36,11
2021-11-21,35,12
2021-11-22,37,8
2021-11-23,40,3
2021-11-24,38,9
2021-11-25,40,6
2021-11-26,38,8
2021-11-27,38,7
2021-11-28,35,7
2021-11-29,41,5
2021-11-30,39,7
2021-12-01,42,4
2021-12-02,43,3
2021-12-03,41,5
2021-12-04,37,7
2021-12-05,40,6
2021-12-06,38,6
2021-12-07,36,8
2021-12-08,38,6
2021-12-09,37,9
2021-12-10,39,7
2021-12-11,38,6
2021-12-12,35,9
2021-12-13,38,2
2021-12-14,39,3
2021-12-15,37,4
2021-12-16,37,3
2021-12-17,39,3
2021-12-18,36,2
2021-12-19,39,7
2021-12-20,44,4
2021-12-21,42,3
2021-12-22,41,3
2021-12-23,37,8
2021-12-24,38,6
2021-12-25,38,6
2021-12-26,37,7
2021-12-27,35,9
2021-12-28,38,8
2021-12-29,38,8
2021-12-30,35,7
2021-12-31,31,11
2022-01-01,31,12
2022-01-02,37,5
2022-01-03,38,11
2022-01-04,40,8
2022-01-05,38,10
2022-01-06,41,7
2022-01-07,40,8
2022-01-08,39,9
2022-01-09,37,9
2022-01-10,36,12
2022-01-11,34,14
2022-01-12,35,13
2022-01-13,40,8
2022-01-14,42,6
2022-01-15,37,11
2022-01-16,35,13
2022-01-17,41,8
2022-01-18,36,13
2022-01-19,40,9
2022-01-20,40,9
2022-01-21,41,8
2022-01-22,38,11
2022-01-23,38,13
2022-01-24,40,11
2022-01-25,36,13
2022-01-26,38,11
2022-01-27,36,13
2022-01-28,37,12
2022-01-29,37,12
2022-01-30,31,18
2022-01-31,35,14
2022-02-01,44,5
2022-02-02,37,12
2022-02-03,39,10
2022-02-04,38,11
2022-02-05,38,11
2022-02-06,30,19
2022-02-07,31,18
2022-02-08,44,5
2022-02-09,39,10
2022-02-10,40,9
2022-02-11,43,6
2022-02-12,42,9
2022-02-13,38,13
2022-02-14,41,8
2022-02-15,45,4
2022-02-16,45,4
2022-02-17,43,6
2022-02-18,40,9
2022-02-19,38,11
2022-02-20,33,8
2022-02-21,35,11
2022-02-22,36,10
2022-02-23,39,7
2022-02-24,38,9
2022-02-25,37,10
2022-02-26,33,13
2022-02-27,32,14
2022-02-28,35,9
