date,betten_belegt,betten_frei
2021-02-13,25,5
2021-02-14,28,2
2021-02-15,29,1
2021-02-16,25,5
2021-02-17,26,4
2021-02-18,28,2
2021-02-19,30,0
2021-02-20,30,0
2021-02-21,30,0
2021-02-22,29,1
2021-02-23,28,2
2021-02-24,26,4
2021-02-25,25,5
2021-02-26,25,5
2021-02-27,25,5
2021-02-28,27,3
2021-03-01,28,2
2021-03-02,28,2
2021-03-03,26,4
2021-03-04,23,7
2021-03-05,25,5
2021-03-06,25,5
2021-03-07,24,6
2021-03-08,24,6
2021-03-09,26,4
2021-03-10,27,3
2021-03-11,26,4
2021-03-12,26,4
2021-03-13,25,5
2021-03-14,28,2
2021-03-15,23,7
2021-03-16,23,7
2021-03-17,23,7
2021-03-18,26,4
2021-03-19,25,5
2021-03-20,20,10
2021-03-21,23,7
2021-03-22,20,10
2021-03-23,23,7
2021-03-24,20,10
2021-03-25,17,13
2021-03-26,22,8
2021-03-27,22,8
2021-03-28,21,9
2021-03-29,25,5
2021-03-30,26,4
2021-03-31,26,4
2021-04-01,26,4
2021-04-02,26,4
2021-04-03,26,4
2021-04-04,28,2
2021-04-05,25,5
2021-04-06,28,2
2021-04-07,30,0
2021-04-08,25,5
2021-04-09,28,2
2021-04-10,26,4
2021-04-11,28,2
2021-04-12,26,4
2021-04-13,26,4
2021-04-14,26,4
2021-04-15,28,2
2021-04-16,28,2
2021-04-17,29,1
2021-04-18,27,3
2021-04-19,29,1
2021-04-20,29,1
2021-04-21,28,2
2021-04-22,29,1
2021-04-23,27,3
2021-04-24,29,1
2021-04-25,29,1
2021-04-26,29,1
2021-04-27,29,1
2021-04-28,29,1
2021-04-29,28,2
2021-04-30,28,2
2021-05-01,23,7
2021-05-02,27,3
2021-05-03,29,1
2021-05-04,25,5
2021-05-05,27,3
2021-05-06,29,1
2021-05-07,26,4
2021-05-08,25,1
2021-05-09,25,1
2021-05-10,24,2
2021-05-11,26,0
2021-05-12,26,0
2021-05-13,26,0
2021-05-14,26,0
2021-05-15,24,2
2021-05-16,26,0
2021-05-17,26,0
2021-05-18,23,3
2021-05-19,26,0
2021-05-20,26,0
2021-05-21,23,3
2021-05-22,22,4
2021-05-23,22,4
2021-05-24,22,4
2021-05-25,24,2
2021-05-26,19,7
2021-05-27,24,2
2021-05-28,20,6
2021-05-29,20,6
2021-05-30,20,6
2021-05-31,23,3
2021-06-01,25,1
2021-06-02,25,1
2021-06-03,21,5
2021-06-04,25,1
2021-06-05,26,0
2021-06-06,26,0
2021-06-07,22,4
2021-06-08,25,1
2021-06-09,26,0
2021-06-10,25,1
2021-06-11,23,3
2021-06-12,25,1
2021-06-13,25,1
2021-06-14,21,5
2021-06-15,23,3
2021-06-16,25,1
2021-06-17,26,0
2021-06-18,23,0
2021-06-19,23,0
2021-06-20,23,0
2021-06-21,21,5
2021-06-22,24,2
2021-06-23,25,1
2021-06-24,25,1
2021-06-25,23,3
2021-06-26,23,3
2021-06-27,22,4
2021-06-28,21,5
2021-06-29,22,4
2021-06-30,25,1
2021-07-01,21,5
2021-07-02,23,3
2021-07-03,22,4
2021-07-04,22,4
2021-07-05,23,3
2021-07-06,24,2
2021-07-07,24,2
2021-07-08,25,1
2021-07-09,25,1
2021-07-10,19,7
2021-07-11,19,7
2021-07-12,20,6
2021-07-13,25,1
2021-07-14,24,2
2021-07-15,25,1
2021-07-16,25,1
2021-07-17,26,0
2021-07-18,26,0
2021-07-19,24,2
2021-07-20,25,1
2021-07-21,25,1
2021-07-22,24,2
2021-07-23,23,3
2021-07-24,25,1
2021-07-25,22,4
2021-07-26,26,0
2021-07-27,21,5
2021-07-28,24,2
2021-07-29,26,0
2021-07-30,23,3
2021-07-31,26,0
2021-08-01,26,0
2021-08-02,22,4
2021-08-03,24,2
2021-08-04,21,5
2021-08-05,19,7
2021-08-06,22,4
2021-08-07,20,6
2021-08-08,18,8
2021-08-09,22,4
2021-08-10,20,6
2021-08-11,23,3
2021-08-12,23,3
2021-08-13,21,5
2021-08-14,23,3
2021-08-15,24,2
2021-08-16,19,7
2021-08-17,22,4
2021-08-18,21,5
2021-08-19,15,11
2021-08-20,19,7
2021-08-21,20,6
2021-08-22,20,6
2021-08-23,23,3
2021-08-24,18,8
2021-08-25,21,5
2021-08-26,24,2
2021-08-27,21,5
2021-08-28,22,4
2021-08-29,21,5
2021-08-30,26,0
2021-08-31,24,2
2021-09-01,23,3
2021-09-02,18,8
2021-09-03,20,6
2021-09-04,24,2
2021-09-05,22,4
2021-09-06,22,4
2021-09-07,18,8
2021-09-08,19,7
2021-09-09,23,3
2021-09-10,25,1
2021-09-11,21,5
2021-09-12,21,5
2021-09-13,25,1
2021-09-14,24,2
2021-09-15,26,0
2021-09-16,25,1
2021-09-17,26,0
2021-09-18,26,0
2021-09-19,26,0
2021-09-20,26,0
2021-09-21,19,7
2021-09-22,23,3
2021-09-23,23,3
2021-09-24,24,2
2021-09-25,25,1
2021-09-26,21,5
2021-09-27,26,0
2021-09-28,25,1
2021-09-29,25,1
2021-09-30,25,1
2021-10-01,24,2
2021-10-02,24,2
2021-10-03,24,2
2021-10-04,20,6
2021-10-05,25,1
2021-10-06,26,0
2021-10-07,26,0
2021-10-08,22,4
2021-10-09,25,1
2021-10-10,25,1
2021-10-11,22,4
2021-10-12,24,2
2021-10-13,22,4
2021-10-14,25,1
2021-10-15,21,5
2021-10-16,21,5
2021-10-17,21,5
2021-10-18,25,1
2021-10-19,22,4
2021-10-20,21,5
2021-10-21,20,6
2021-10-22,21,5
2021-10-23,18,8
2021-10-24,17,9
2021-10-25,16,10
2021-10-26,19,7
2021-10-27,19,7
2021-10-28,24,2
2021-10-29,19,7
2021-10-30,17,9
2021-10-31,15,11
2021-11-01,12,14
2021-11-02,22,4
2021-11-03,20,6
2021-11-04,20,6
2021-11-05,24,2
2021-11-06,20,6
2021-11-07,24,2
2021-11-08,24,2
2021-11-09,24,2
2021-11-10,23,3
2021-11-11,21,5
2021-11-12,24,2
2021-11-13,24,2
2021-11-14,22,4
2021-11-15,24,2
2021-11-16,24,2
2021-11-17,24,2
2021-11-18,25,1
2021-11-19,24,2
2021-11-20,25,1
2021-11-21,21,5
2021-11-22,21,5
2021-11-23,23,3
2021-11-24,26,0
2021-11-25,23,3
2021-11-26,24,2
2021-11-27,25,1
2021-11-28,24,2
2021-11-29,24,2
2021-11-30,23,3
2021-12-01,26,0
2021-12-02,20,6
2021-12-03,23,3
2021-12-04,18,8
2021-12-05,20,6
2021-12-06,21,5
2021-12-07,25,1
2021-12-08,28,0
2021-12-09,28,0
2021-12-10,21,7
2021-12-11,22,6
2021-12-12,22,6
2021-12-13,26,2
2021-12-14,27,1
2021-12-15,26,2
2021-12-16,26,2
2021-12-17,26,2
2021-12-18,24,4
2021-12-19,21,7
2021-12-20,25,3
2021-12-21,24,4
2021-12-22,22,6
2021-12-23,22,6
2021-12-24,24,4
2021-12-25,24,4
2021-12-26,21,7
2021-12-27,21,7
2021-12-28,24,4
2021-12-29,21,7
2021-12-30,20,8
2021-12-31,20,8
2022-01-01,24,4
2022-01-02,24,4
2022-01-03,23,5
2022-01-04,27,1
2022-01-05,25,3
2022-01-06,24,4
2022-01-07,21,7
2022-01-08,20,8
2022-01-09,23,5
2022-01-10,22,6
2022-01-11,23,5
2022-01-12,19,9
2022-01-13,22,6
2022-01-14,27,1
2022-01-15,26,2
2022-01-16,25,3
2022-01-17,27,1
2022-01-18,27,1
2022-01-19,26,2
2022-01-20,28,0
2022-01-21,26,2
2022-01-22,26,2
2022-01-23,23,5
2022-01-24,25,3
2022-01-25,24,4
2022-01-26,23,5
2022-01-27,26,2
2022-01-28,28,0
2022-01-29,28,0
2022-01-30,28,0
2022-01-31,27,1
2022-02-01,26,2
2022-02-02,27,1
2022-02-03,28,0
2022-02-04,28,0
2022-02-05,28,0
2022-02-06,27,1
2022-02-07,26,2
2022-02-08,24,4
2022-02-09,27,1
2022-02-10,27,1
2022-02-11,22,6
2022-02-12,21,7
2022-02-13,21,7
2022-02-14,21,7
2022-02-15,23,5
2022-02-16,26,2
2022-02-17,24,4
2022-02-18,18,10
2022-02-19,18,10
2022-02-20,22,6
2022-02-21,21,7
2022-02-22,23,5
2022-02-23,23,5
2022-02-24,24,4
2022-02-25,21,7
2022-02-26,23,5
