Kreisschluessel,Kreis
01053121,        Sirksfelde
01053122,        Steinhorst
01053123,        Sterley
01053124,        Stubben
01053125,        Talkau
01053126,        Tramm
01053127,        Walksfelde
01053128,        Wangelau
01053129,        Wentorf bei Hamburg
01053130,        Wentorf (Amt Sandesneben)
01053131,        Wiershop
01053132,        Witzeeze
01053133,        Wohltorf
01053134,        Woltersdorf
01053135,        Worth
01053136,        Ziethen
01054,"      Nordfriesland"
01054001,        Achtrup
01054002,        Ahrenshöft
01054003,        Ahrenviöl
01054004,        Ahrenviölfeld
01054005,        Alkersum
01054006,        Almdorf
01054007,        Arlewatt
01054009,        Aventoft
01054010,        Bargum
01054011,        Behrendorf
01054012,        Bohmstedt
01054013,        Bondelum
01054014,        Bordelum
01054015,        Borgsum
01054016,        Bosbüll
01054017,        Braderup
01054018,        Bramstedtlund
01054019,        Bredstedt
01054020,        Breklum
01054022,        Dagebüll
01054023,        Drage
01054024,        Drelsdorf
01054025,        Dunsum
01054026,        Elisabeth-Sophien-Koog
01054027,        Ellhöft
01054032,        Fresendelf
01054033,        Friedrichstadt
01054034,        Friedrich-Wilhelm-Lübke-Koog
01054035,"        Garding, Kirchspiel"
01054036,        Garding
01054037,        Goldebek
01054038,        Goldelund
01054039,        Gröde
01054040,        Grothusenkoog
01054041,        Haselund
01054042,        Hattstedt
01054043,        Hattstedtermarsch
01054045,        Högel
01054046,        Hörnum (Sylt)
01054048,        Holm
01054050,        Hallig Hooge
01054052,        Horstedt
01054054,        Hude
01054055,        Humptrup
01054056,        Husum
01054057,        Immenstedt
01054059,        Joldelund
01054061,        Kampen (Sylt)
01054062,        Karlum
01054063,        Katharinenheerd
01054065,        Klanxbüll
01054068,        Klixbüll
01054070,        Koldenbüttel
01054071,        Kolkerheide
01054072,        Kotzenbüll
01054073,        Ladelund
01054074,        Langeneß
01054075,        Langenhorn
01054076,        Leck
01054077,        Lexgaard
01054078,        List
01054079,        Löwenstedt
01054080,        Lütjenholm
01054083,        Midlum
01054084,        Mildstedt
01054085,        Nebel
01054086,        Neukirchen
01054087,        Nieblum
01054088,        Niebüll
01054089,        Norddorf auf Amrum
01054090,        Norderfriedrichskoog
01054091,        Nordstrand
01054092,        Norstedt
01054093,        Ockholm
01054094,        Oevenum
01054095,        Oldenswort
01054096,        Oldersbek
01054097,        Olderup
01054098,        Oldsum
01054099,        Ostenfeld (Husum)
01054100,        Osterhever
01054101,        Oster-Ohrstedt
01054103,        Pellworm
01054104,        Poppenbüll
01054105,        Ramstedt
01054106,        Rantrum
01054107,        Rantum (Sylt)
01054108,        Reußenköge
01054109,        Risum-Lindholm
01054110,        Rodenäs
01054113,        Sankt Peter-Ording
01054116,        Schwabstedt
01054118,        Schwesing
01054119,        Seeth
01054120,        Simonsberg
01054121,        Sönnebüll
01054123,        Sollwitt
01054124,        Sprakebüll
01054125,        Stadum
01054126,        Stedesand
01054128,        Struckum
01054129,        Süderende
01054130,        Süderhöft
01054131,        Süderlügum
01054132,        Südermarsch
01054133,        Sylt-Ost
01054134,        Tating
01054135,        Tetenbüll
01054136,        Tinningstedt
01054138,        Tönning
01054140,        Tümlauer Koog
01054141,        Uelvesbüll
01054142,        Uphusum
01054143,        Utersum
01054144,        Viöl
01054145,        Vollerwiek
01054146,        Vollstedt
01054148,        Welt
01054149,        Wenningstedt-Braderup (Sylt)
01054150,        Westerhever
01054151,        Westerland
01054152,        Wester-Ohrstedt
01054154,        Westre
01054156,        Winnert
01054157,        Wisch
01054158,        Witsum
01054159,        Wittbek
01054160,        Wittdün auf Amrum
01054161,        Witzwort
01054162,        Wobbenbüll
01054163,        Wrixum
01054164,        Wyk auf Föhr
01054165,        Galmsbüll
01054166,        Emmelsbüll-Horsbüll
01054167,        Enge-Sande
01054168,        Sylt
01055,"      Ostholstein"
01055001,        Ahrensbök
01055002,        Altenkrempe
01055004,        Bad Schwartau
01055006,        Beschendorf
01055007,        Bosau
01055010,        Dahme
01055011,        Damlos
01055012,        Eutin
01055014,        Göhl
01055015,        Gremersdorf
01055016,        Grömitz
01055017,        Großenbrode
01055018,        Grube
01055020,        Harmsdorf
01055021,        Heiligenhafen
01055022,        Heringsdorf (Holstein)
01055023,        Kabelhorst
01055024,        Kasseedorf
01055025,        Kellenhusen (Ostsee)
01055027,        Lensahn
01055028,        Malente
01055029,        Manhagen
01055031,        Neukirchen
01055032,        Neustadt in Holstein
01055033,        Oldenburg in Holstein
01055035,        Ratekau
01055036,        Riepsdorf
01055037,        Schashagen
01055038,        Schönwalde am Bungsberg
01055039,        Sierksdorf
01055040,        Stockelsdorf
01055041,        Süsel
01055042,        Timmendorfer Strand
01055043,        Wangels
01055044,        Scharbeutz
01055046,        Fehmarn
01056,"      Pinneberg"
01056001,        Appen
01056002,        Barmstedt
01056003,        Bevern
01056004,        Bilsen
01056005,        Bönningstedt
01056006,        Bokel
01056008,        Bokholt-Hanredder
01056009,        Borstel-Hohenraden
01056010,        Brande-Hörnerkirchen
01056011,        Bullenkuhlen
01056013,        Ellerbek
01056014,        Ellerhoop
01056015,        Elmshorn
01056016,        Groß Nordende
01056017,        Groß Offenseth-Aspern
01056018,        Halstenbek
01056019,        Haselau
01056020,        Haseldorf
01056021,        Hasloh
01056022,        Heede
01056023,        Heidgraben
01056024,        Heist
01056025,        Helgoland
01056026,        Hemdingen
01056027,        Hetlingen
01056028,        Holm
01056029,        Klein Nordende
01056030,        Klein Offenseth-Sparrieshoop
01056031,        Kölln-Reisiek
01056032,        Kummerfeld
01056033,        Seester
01056034,        Langeln
01056035,        Lutzhorn
01056036,        Moorrege
01056037,        Neuendeich
01056038,        Osterhorn
01056039,        Pinneberg
01056040,        Prisdorf
01056041,        Quickborn
01056042,        Raa-Besenbek
01056043,        Rellingen
01056044,"        Schenefeld"
01056045,        Seestermühe
01056046,        Seeth-Ekholt
01056047,        Tangstedt
01056048,        Tornesch
01056049,        Uetersen
01056050,        Wedel
01056051,        Westerhorn
01057,"      Plön"
01057001,        Ascheberg (Holstein)
01057002,        Barmissen
01057003,        Barsbek
01057004,        Behrensdorf (Ostsee)
01057005,        Belau
01057006,        Bendfeld
01057007,        Blekendorf
01057008,        Bönebüttel
01057009,        Bösdorf
01057010,        Boksee
01057011,        Bothkamp
01057012,        Brodersdorf
01057013,        Dannau
01057015,        Dersau
01057016,        Dobersdorf
01057017,        Dörnick
01057018,        Fahren
01057020,        Fiefbergen
01057021,        Giekau
01057022,        Grebin
01057023,        Großbarkau
01057024,        Großharrie
01057025,        Heikendorf
01057026,        Helmstorf
01057027,        Högsdorf
01057028,        Höhndorf
01057029,        Hohenfelde
01057030,        Hohwacht (Ostsee)
01057031,        Honigsee
01057032,        Kalübbe
01057033,        Kirchbarkau
01057034,        Kirchnüchel
01057035,        Klamp
01057037,        Klein Barkau
01057038,        Kletkamp
01057039,        Köhn
01057040,        Krokau
01057041,        Krummbek
01057042,        Kühren
01057043,        Laboe
01057044,        Lammershagen
01057045,        Lebrade
01057046,        Lehmkuhlen
01057047,        Löptin
01057048,        Lütjenburg
01057049,        Lutterbek
01057050,        Martensrade
01057051,        Mönkeberg
01057052,        Mucheln
01057053,        Nehmten
01057054,        Nettelsee
01057055,        Panker
01057056,        Passade
01057057,        Plön
01057058,        Pohnsdorf
01057059,        Postfeld
01057060,        Prasdorf
01057062,        Preetz
01057063,        Probsteierhagen
01057065,        Rantzau
01057066,        Rastorf
01057067,        Rathjensdorf
01057068,        Rendswühren
01057069,        Ruhwinkel
01057070,        Schellhorn
01057071,        Schillsdorf
01057072,        Schlesen
01057073,        Schönberg (Holstein)
01057074,        Schönkirchen
01057076,        Schwartbuck
01057077,        Selent
01057078,        Stakendorf
01057079,        Stein
01057080,        Stolpe
01057081,        Stoltenberg
01057082,        Tröndel
01057083,        Tasdorf
01057084,        Wahlstorf
01057085,        Wankendorf
01057086,        Warnau
01057087,        Wendtorf
01057088,        Wisch
01057089,        Wittmoldt
01057090,        Fargau-Pratjau
01057091,        Schwentinental
01058,"      Rendsburg-Eckernförde"
01058001,        Achterwehr
01058003,        Alt Duvenstedt
01058004,        Altenhof
01058005,        Altenholz
01058007,        Arpsdorf
01058008,        Ascheffel
01058009,        Aukrug
01058010,        Bargstall
01058011,        Bargstedt
01058012,        Barkelsby
01058013,        Beldorf
01058014,        Bendorf
01058015,        Beringstedt
01058016,        Bissee
01058018,        Blumenthal
01058019,        Böhnhusen
01058021,        Bokel
01058022,        Bordesholm
01058023,        Borgdorf-Seedorf
01058024,        Borgstedt
01058025,        Bornholt
01058026,        Bovenau
01058027,        Brammer
01058028,        Bredenbek
01058029,        Breiholz
01058030,        Brekendorf
01058031,        Brinjahe
01058032,        Brodersby
01058033,        Brügge
01058034,        Büdelsdorf
01058035,        Bünsdorf
01058036,        Christiansholm
01058037,        Dänischenhagen
01058038,        Dätgen
01058039,        Damendorf
01058040,        Damp
01058042,        Dörphof
01058043,        Eckernförde
01058044,        Ehndorf
01058045,        Eisendorf
01058046,        Ellerdorf
01058047,        Elsdorf-Westermühlen
01058048,        Embühren
01058049,        Emkendorf
01058050,        Felde
01058051,        Felm
01058052,        Fleckeby
01058053,        Flintbek
01058054,        Fockbek
01058055,        Friedrichsgraben
01058056,        Friedrichsholm
01058057,        Gammelby
01058058,        Gettorf
01058059,        Gnutz
01058061,        Gokels
01058062,        Grauel
01058063,        Grevenkrug
01058064,        Groß Buchwald
01058065,        Groß Vollstedt
01058066,        Groß Wittensee
01058067,        Güby
01058068,        Haale
01058069,        Haby
01058070,        Hamdorf
01058071,        Hamweddel
01058072,        Hanerau-Hademarschen
01058073,        Haßmoor
01058074,        Heinkenborstel
01058075,        Hörsten
01058076,        Hoffeld
01058077,        Hohenwestedt
01058078,        Hohn
01058080,        Holtsee
01058081,        Holzbunge
01058082,        Holzdorf
01058083,        Hütten
01058084,        Hummelfeld
01058085,        Jahrsdorf
01058086,        Jevenstedt
01058087,        Karby
01058088,        Klein Wittensee
01058089,        Königshügel
01058090,        Kosel
01058091,        Krogaspe
01058092,        Kronshagen
01058093,        Krummwisch
01058094,        Langwedel
01058096,        Lindau
01058097,        Lohe-Föhrden
01058098,        Loop
01058099,        Loose
01058100,        Lütjenwestedt
01058101,        Luhnstedt
01058102,        Goosefeld
01058103,        Meezen
01058104,        Melsdorf
01058105,        Mielkendorf
01058106,        Mörel
01058107,        Molfsee
01058108,        Mühbrook
01058109,        Negenharrie
01058110,        Neudorf-Bornstein
01058111,        Neu Duvenstedt
01058112,        Neuwittenbek
01058113,        Nienborstel
01058115,        Nindorf
01058116,        Noer
01058117,        Nortorf
01058118,        Nübbel
01058119,        Oldenbüttel
01058120,        Oldenhütten
01058121,        Osdorf
01058122,        Ostenfeld (Rendsburg)
01058123,        Osterby
01058124,        Osterrönfeld
01058125,        Osterstedt
01058126,        Ottendorf
01058127,        Owschlag
01058128,        Padenstedt
01058129,        Prinzenmoor
01058130,        Quarnbek
01058131,        Rade b. Hohenwestedt
01058132,        Rade b. Rendsburg
01058133,        Reesdorf
01058134,        Remmels
01058135,        Rendsburg
01058136,        Rickert
01058137,        Rieseby
01058138,        Rodenbek
01058139,        Rumohr
01058140,        Schacht-Audorf
01058141,        Schierensee
01058142,        Schinkel
01058143,        Schmalstede
01058144,        Schönbek
01058145,        Schönhorst
01058146,        Schülldorf
01058147,        Schülp b. Nortorf
01058148,        Schülp b. Rendsburg
01058150,        Schwedeneck
01058151,        Seefeld
01058152,        Sehestedt
01058153,        Sören
01058154,        Sophienhamm
01058155,        Stafstedt
01058156,        Steenfeld
01058157,        Strande
01058158,        Tackesdorf
01058159,        Tappendorf
01058160,        Techelsdorf
01058161,        Thaden
01058162,        Thumby
01058163,        Timmaspe
01058164,        Todenbüttel
01058165,        Tüttendorf
01058166,        Waabs
01058167,        Wapelfeld
01058168,        Warder
01058169,        Wasbek
01058170,        Wattenbek
01058171,        Westensee
01058172,        Westerrönfeld
01058173,        Windeby
01058174,        Winnemark
01058175,        Ahlefeld-Bistensee
01059,"      Schleswig-Flensburg"
01059001,        Alt Bennebek
01059002,        Arnis
01059005,        Bergenhusen
01059006,        Böel
01059008,        Böklund
01059009,        Börm
01059010,        Bollingstedt
01059011,        Boren
01059012,        Borgwedel
01059014,        Brebel
01059016,        Brodersby
01059018,        Busdorf
01059019,        Dannewerk
01059020,        Dörpstedt
01059021,        Dollrottfeld
01059022,        Ekenis
01059023,        Ellingstedt
01059024,        Erfde
01059026,        Fahrdorf
01059032,        Geltorf
01059033,        Goltoft
01059034,        Grödersby
01059035,        Groß Rheide
01059037,        Havetoft
01059038,        Havetoftloit
01059039,        Hollingstedt
01059041,        Hüsby
01059042,        Idstedt
01059043,        Jagel
01059044,        Jübek
01059045,        Kappeln
01059047,        Kiesby
01059049,        Klappholz
01059050,        Klein Bennebek
01059051,        Klein Rheide
01059053,        Kropp
01059055,        Loit
01059056,        Lottorf
01059057,        Lürschau
01059058,        Meggerdorf
01059060,        Mohrkirch
01059062,        Neuberend
01059063,        Norderbrarup
01059064,        Norderstapel
01059065,        Nottfeld
01059067,        Oersberg
01059068,        Rabenkirchen-Faulück
01059069,        Rüde
01059070,        Rügge
01059071,        Satrup
01059072,        Saustrup
01059073,        Schaalby
01059074,        Scheggerott
01059075,        Schleswig
01059076,        Schnarup-Thumby
01059077,        Schuby
01059078,        Selk
01059079,        Silberstedt
01059080,        Steinfeld
01059081,        Stolk
01059082,        Struxdorf
01059083,        Süderbrarup
01059084,        Süderfahrenstedt
01059085,        Süderstapel
01059086,        Taarstedt
01059087,        Tetenhusen
01059088,        Tielen
01059090,        Tolk
01059092,        Treia
01059093,        Ülsby
01059094,        Ulsnis
01059095,        Wagersrott
01059096,        Wohlde
01059097,        Twedt
01059098,        Nübel
01059101,        Tastrup
01059102,        Ahneby
01059103,        Ausacker
01059105,        Böxlund
01059106,        Dollerup
01059107,        Eggebek
01059109,        Esgrus
01059112,        Gelting
01059113,        Glücksburg (Ostsee)
01059115,        Großenwiehe
01059116,        Großsolt
01059118,        Grundhof
01059120,        Harrislee
01059121,        Hasselberg
01059123,        Hörup
01059124,        Holt
01059126,        Hürup
01059127,        Husby
01059128,        Janneby
01059129,        Jardelund
01059131,        Jerrishoe
01059132,        Jörl
01059136,        Kronsgaard
01059137,        Langballig
01059138,        Langstedt
01059141,        Maasbüll
01059142,        Maasholm
01059143,        Medelby
01059144,        Meyn
01059145,        Munkbrarup
01059147,        Nieby
01059148,        Niesgrau
01059149,        Nordhackstedt
01059151,        Osterby
01059152,        Pommerby
01059153,        Quern
01059154,        Rabel
01059155,        Rabenholz
01059157,        Ringsberg
01059158,        Schafflund
01059159,        Sieverstedt
01059161,        Sörup
01059162,        Sollerup
01059163,        Stangheck
01059164,        Steinberg
01059165,        Steinbergkirche
01059167,        Sterup
01059168,        Stoltebüll
01059169,        Süderhackstedt
01059171,        Tarp
01059173,        Wallsbüll
01059174,        Wanderup
01059176,        Wees
01059177,        Weesby
01059178,        Westerholz
01059179,        Lindewitt
01059182,        Freienwill
01059183,        Handewitt
01059184,        Oeversee
01059185,        Mittelangeln
01059186,        Steinbergkirche
01059187,        Boren
01059188,        Stapel
01059189,        Brodersby-Goltoft
01060,"      Segeberg"
01060002,        Alveslohe
01060003,        Armstedt
01060004,        Bad Bramstedt
01060005,        Bad Segeberg
01060006,        Bahrenhof
01060007,        Bark
01060008,        Bebensee
01060009,        Bimöhlen
01060010,        Blunk
01060011,        Boostedt
01060012,        Bornhöved
01060013,        Borstel
01060014,        Buchholz b. Wahlstedt
01060015,        Bühnsdorf
01060016,        Daldorf
01060017,        Damsdorf
01060018,        Dreggers
01060019,        Ellerau
01060020,        Fahrenkrug
01060021,        Föhrden-Barl
01060022,        Fredesdorf
01060023,        Fuhlendorf
01060024,        Geschendorf
01060025,        Glasau
01060026,        Gönnebek
01060027,        Großenaspe
01060028,        Groß Kummerfeld
01060029,        Groß Niendorf
01060030,        Groß Rönnau
01060031,        Hagen
01060033,        Hardebek
01060034,        Hartenholm
01060035,        Hasenkrug
01060036,        Hasenmoor
01060037,        Heidmoor
01060038,        Heidmühlen
01060039,        Henstedt-Ulzburg
01060040,        Hitzhusen
01060041,        Högersdorf
01060042,        Hüttblek
01060043,        Itzstedt
01060044,        Kaltenkirchen
01060045,        Kattendorf
01060046,        Kayhude
01060047,        Kisdorf
01060048,        Klein Gladebrügge
01060049,        Klein Rönnau
01060050,        Krems II
01060051,        Kükels
01060052,        Latendorf
01060053,        Leezen
01060054,        Lentföhrden
01060056,        Mönkloh
01060057,        Mözen
01060058,        Nahe
01060059,        Negernbötel
01060060,        Nehms
01060061,        Neuengörs
01060062,        Neversdorf
01060063,        Norderstedt
01060064,        Nützen
01060065,        Oering
01060066,        Oersdorf
01060067,        Pronstorf
01060068,        Rickling
01060069,        Rohlstorf
01060070,        Schackendorf
01060071,        Schieren
01060072,        Schmalensee
01060073,        Schmalfeld
01060074,        Schwissel
01060075,        Seedorf
01060076,        Seth
01060077,        Sievershütten
01060079,        Stipsdorf
01060080,        Stocksee
01060081,        Strukdorf
01060082,        Struvenhütten
01060084,        Stuvenborn
01060085,        Sülfeld
01060086,        Tarbek
01060087,        Tensfeld
01060088,        Todesfelde
01060089,        Trappenkamp
01060090,        Travenhorst
01060091,        Traventhal
01060092,        Wahlstedt
01060093,        Wakendorf I
01060094,        Wakendorf II
01060095,        Weddelbrook
01060096,        Weede
01060097,        Wensin
01060098,        Westerrade
01060099,        Wiemersdorf
01060100,        Winsen
01060101,        Wittenborn
01061,"      Steinburg"
01061001,        Aasbüttel
01061002,        Aebtissinwisch
01061003,        Agethorst
01061004,        Altenmoor
01061005,        Auufer
01061006,        Bahrenfleth
01061007,        Beidenfleth
01061008,        Bekdorf
01061010,        Bekmünde
01061011,        Besdorf
01061012,        Blomesche Wildnis
01061013,        Bokelrehm
01061014,        Bokhorst
01061015,        Borsfleth
01061016,        Breitenberg
01061017,        Breitenburg
01061018,        Brokdorf
01061019,        Brokstedt
01061020,        Büttel
01061021,        Christinenthal
01061022,        Dägeling
01061023,        Dammfleth
01061024,        Drage
01061025,        Ecklak
01061026,        Elskop
01061027,        Engelbrechtsche Wildnis
01061028,        Fitzbek
01061029,        Glückstadt
01061030,        Grevenkop
01061031,        Gribbohm
01061033,        Hadenfeld
01061034,        Heiligenstedten
01061035,        Heiligenstedtenerkamp
01061036,        Hennstedt
01061037,        Herzhorn
01061038,        Hingstheide
01061039,        Hodorf
01061040,        Hohenaspe
01061041,        Hohenfelde
01061042,        Hohenlockstedt
01061043,        Holstenniendorf
01061044,        Horst (Holstein)
01061045,        Huje
01061046,        Itzehoe
01061047,        Kaaks
01061048,        Kaisborstel
01061049,        Kellinghusen
01061050,        Kiebitzreihe
01061052,"        Kleve, b. Itzehoe"
01061053,        Kollmoor
01061054,        Krempdorf
01061055,        Krempe
01061056,        Kremperheide
01061057,        Krempermoor
01061058,        Kronsmoor
01061059,        Krummendiek
01061060,        Kudensee
01061061,        Lägerdorf
01061062,        Landrecht
01061063,        Landscheide
01061064,        Lockstedt
01061065,        Lohbarbek
01061066,        Looft
01061067,        Mehlbek
01061068,        Moordiek
01061070,        Moorhusen
01061071,        Mühlenbarbek
01061072,        Münsterdorf
01061073,        Neuenbrook
01061074,        Neuendorf b. Elmshorn
01061076,        Nienbüttel
01061077,        Nortorf
01061078,        Nutteln
01061079,        Oelixdorf
01061080,        Oeschebüttel
01061081,        Oldenborstel
01061082,        Oldendorf
01061083,        Ottenbüttel
01061084,        Peissen
01061085,        Pöschendorf
01061086,        Poyenberg
01061087,        Puls
01061088,        Quarnstedt
01061089,        Rade
01061091,        Reher
01061092,        Rethwisch
01061093,        Rosdorf
01061095,        Sankt Margarethen
01061096,        Sarlhusen
01061097,        Schenefeld
01061098,        Schlotfeld
01061099,        Siezbüttel
01061100,        Silzen
01061101,        Sommerland
01061102,        Stördorf
01061103,        Störkathen
01061104,        Süderau
01061105,        Vaale
01061106,        Vaalermoor
01061107,        Wacken
01061108,        Warringholz
01061109,        Westermoor
01061110,        Wewelsfleth
01061111,        Wiedenborstel
01061112,        Willenscharen
01061113,        Wilster
01061114,        Winseldorf
01061115,        Wittenbergen
01061116,        Wrist
01061117,        Wulfsmoor
01061118,        Kollmar
01061119,        Neuendorf-Sachsenbande
01062,"      Stormarn"
01062001,        Ahrensburg
01062003,        Badendorf
01062004,        Bad Oldesloe
01062005,        Bargfeld-Stegen
01062006,        Bargteheide
01062008,        Barnitz
01062009,        Barsbüttel
01062011,        Braak
01062014,        Delingsdorf
01062016,        Elmenhorst
01062018,        Glinde
01062019,        Grabau
01062020,        Grande
01062021,        Grönwohld
01062022,        Großensee
01062023,        Großhansdorf
01062025,        Hamberge
01062026,        Hamfelde
01062027,        Hammoor
01062031,        Heidekamp
01062032,        Heilshoop
01062033,        Hohenfelde
01062035,        Hoisdorf
01062036,        Jersbek
01062039,        Klein Wesenberg
01062040,        Köthel
01062045,        Lütjensee
01062046,        Meddewade
01062048,        Mönkhagen
01062050,        Neritz
01062051,        Nienwohld
01062053,        Oststeinbek
01062056,        Pölitz
01062058,        Rausdorf
01062059,        Rehhorst
01062060,        Reinbek
01062061,        Reinfeld (Holstein)
01062062,        Rethwisch
01062065,        Rümpel
01062069,        Siek
01062071,        Stapelfeld
01062076,        Tangstedt
01062078,        Todendorf
01062081,        Tremsbüttel
01062082,        Trittau
01062083,        Westerau
01062086,        Witzhave
01062087,        Zarpen
01062088,        Brunsbek
01062089,        Lasbek
01062090,        Ammersbek
01062091,        Steinburg
01062092,        Travenbrück
01062093,        Feldhorst
01062094,        Wesenberg
02000,  Hamburg
03,  Niedersachsen
031,"    Braunschweig, Stat. Region"
03101,"      Braunschweig"
03102,"      Salzgitter"
03103,"      Wolfsburg"
03151,"      Gifhorn"
03151001,        Adenbüttel
03151002,        Barwedel
03151003,        Bergfeld
