# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20231107-20231109
# ----------------------------------------

Clicked Batchcode,Country,Region,City,Event count
EJ6795,Poland,Masovian Voivodeship,Warsaw,1
EJ6795,United States,Florida,Macclenny,1
EJ6796,Germany,North Rhine-Westphalia,(not set),1
EJ6797,Germany,Schleswig-Holstein,Molln,1
EJ6797,Italy,Veneto,San Dona di Piave,1
EJ6797_65_003,Italy,Veneto,Venice,1
EK 9788,Poland,Lesser Poland Voivodeship,Krakow,1
EK4244,United Kingdom,England,(not set),1
EK5730,United States,Florida,Macclenny,1
EK5730,United States,South Carolina,Charleston,1
EK9231,United States,Michigan,Mount Clemens,1
EK9788,Poland,Masovian Voivodeship,Warsaw,1
EL0725,Czechia,Moravian-Silesian Region,Odry,1
EL1283,United States,Pennsylvania,Chester Heights,1
EL1484,Italy,Lazio,Rome,1
EL1484,Italy,Lombardy,Milan,1
EL1491,Czechia,Moravian-Silesian Region,Odry,1
EL1491,Germany,Bavaria,Rosenheim,1
EL2346,United States,New Jersey,Old Bridge,1
EL3246,United States,Pennsylvania,McCandless,1
EL3247,United States,Florida,Ruskin,1
EL3247,United States,Georgia,Soperton,1
EL3247,United States,Pennsylvania,McCandless,1
EL3248,United States,Tennessee,Columbia,1
EL3249,United States,Ohio,Kirtland,1
EL3249,United States,Texas,Wimberley,1
EL3302,United States,Colorado,Pueblo,1
EL3302,United States,Maryland,Towson,1
EL3428,United States,Connecticut,Hartford,1
EL8713/V1056,United Kingdom,England,London,1
EL8723,Germany,Berlin,Berlin,1
EL8723,Germany,North Rhine-Westphalia,Bielefeld,1
EL8723,Spain,Andalusia,San Fernando,1
EL8723,United Kingdom,England,London,1
EL8782,United Kingdom,England,London,1
EL8982,United States,Florida,Williamsburg,1
EL8982,United States,North Carolina,Holly Springs,1
EL9261,United States,Connecticut,Hartford,1
EL9262,United States,California,Lakeport,1
EL9264,United States,Maryland,Baltimore,1
EL9265,United States,Michigan,Wixom,1
EL9265,United States,Texas,(not set),1
EL9266,United States,Illinois,Lake Zurich,1
EL9267,United States,Florida,Ruskin,1
EL9267,United States,Texas,Houston,1
EL9621,United States,Connecticut,Hartford,1
EM0477,Austria,Vienna,Vienna,1
EM0477,Germany,Bavaria,Munich,1
EM0477,Germany,Mecklenburg-Vorpommern,Greifswald,1
EM0477,Germany,Mecklenburg-Vorpommern,Wolgast,1
EM6203,United States,Arizona,Phoenix,1
EM6203,United States,Florida,Trinity,1
EM6203,United States,Illinois,Canton,1
EM9089,United States,Georgia,Hartwell,1
EM9809,Luxembourg,(not set),Luxembourg,1
EM9809,United States,Arizona,Phoenix,1
EM9809,United States,Florida,Trinity,1
EM9809,United States,New York,New York,1
EM9809,United States,Texas,Bonham,1
EM9809,United States,Virginia,Fredericksburg,1
EM9890,United States,Missouri,Rogersville,1
EMO0477,Switzerland,Zurich,Zurich,1
EN-6208,United States,Virginia,Petersburg,1
EN0162,United States,Virginia,Chantilly,1
EN1185,United Kingdom,Northern Ireland,Banbridge,1
EN2606,United States,California,Los Angeles,1
EN3924,United Kingdom,England,London,1
EN3924-L496,Germany,Hamburg,Hamburg,1
EN3924-L500,Germany,Hamburg,Hamburg,1
EN3924/V1036,Germany,Hamburg,Hamburg,1
EN5318,United States,Maryland,Towson,1
EN5318,United States,Michigan,Mount Clemens,1
EN6198,United States,Maryland,Montgomery Village,1
EN6200,United States,North Carolina,Holly Springs,1
EN6201,Germany,Bavaria,Munich,1
EN6201,United States,California,Burbank,1
EN6201,United States,Indiana,Kokomo,1
EN6201,United States,New York,Rock Hill,1
EN6201,United States,Ohio,Waverly,1
EN6201,United States,Texas,Wimberley,1
EN6202,United States,California,Burbank,1
EN6203,United States,Alaska,Juneau,1
EN6203,United States,California,Burbank,1
EN6203,United States,Florida,Trinity,1
EN6203,United States,Texas,Houston,1
EN6203,United States,Virginia,Fredericksburg,1
EN6204,United States,California,Burbank,1
EN6204,United States,Florida,Niceville,1
EN6204,United States,Illinois,Chicago,1
EN6204,United States,South Carolina,Beaufort,1
EN6205,United States,California,Burbank,1
EN6205,United States,Georgia,Atlanta,1
EN6205,United States,New York,New York,1
EN6205,United States,Ohio,Waverly,1
EN6206,United States,Indiana,Fort Wayne,1
EN6207,United States,Missouri,St. Louis,1
EN6208,United States,Georgia,Washington,1
EN6208,United States,Kentucky,Mount Sterling,1
EN620U,United States,Virginia,Fairfax,1
EN9581,United States,Alaska,Juneau,1
ENG204,United States,Ohio,Cleveland,1
EP2163,Germany,Bavaria,Taufkirchen,1
EP2163,Germany,Schleswig-Holstein,Itzehoe,1
EP2163,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,1
EP2166,France,Hauts-de-France,Lille,1
EP6955,United States,Illinois,Chicago,1
EP7533,United States,Florida,Niceville,1
EP7533,United States,New York,New York,1
EP7534,United States,Virginia,Fairfax,1
EP9598,Germany,Berlin,Berlin,1
EP9598,Germany,Rhineland-Palatinate,Bad Kreuznach,1
EP9598,Italy,Emilia-Romagna,Bologna,1
EP9605,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,1
EP9605,Malaysia,Selangor,Shah Alam,1
EP9605,Peru,(not set),(not set),1
EP9605,Slovakia,Kosice Region,Kosice,1
ER 8729,United States,Michigan,Stephenson,1
ER 8729,United States,Texas,Wichita Falls,1
ER 8729,United States,Virginia,Highland Springs,1
ER1741,United Kingdom,England,London,1
ER1742,Canada,British Columbia,Vancouver,1
ER1742,Canada,Quebec,Montreal,1
ER1742,Canada,Quebec,Riviere-du-Loup,1
ER1749,United Kingdom,England,Birmingham,1
ER1749,United Kingdom,England,London,1
ER1749,United Kingdom,England,Worthing,1
ER2613,United States,California,Los Angeles,1
ER2613,United States,Wisconsin,Green Bay,1
ER7449,Romania,(not set),(not set),1
ER7812,Germany,Bavaria,Rosenheim,1
ER7833,United States,Louisiana,Hammond,1
ER8727,United States,California,Los Angeles,1
ER8727,United States,Maryland,Montgomery Village,1
ER8729,United States,California,Los Angeles,1
ER8729,United States,Virginia,Highland Springs,1
ER8730,United States,California,Burbank,1
ER8731,United States,California,Burbank,1
ER8731,United States,New York,Cheektowaga,1
ER8732,United States,California,Burbank,1
ER8732,United States,Michigan,Wixom,1
ER8732,United States,Missouri,St. Louis,1
ER8732,United States,Oregon,Redmond,1
ER8733,United States,California,Burbank,1
ER8733,United States,Georgia,Woodstock,1
ER8733,United States,Michigan,Dundee,1
ER8733,United States,Michigan,Stephenson,1
ER8733,United States,Texas,Dallas,1
ER8734,United States,Arizona,Phoenix,1
ER8735,United States,Alabama,Birmingham,1
ER8735,United States,California,San Jose,1
ER8735,United States,Washington,Seattle,1
ER8736,United States,Alabama,Birmingham,1
ER8736,United States,Alaska,Juneau,1
ER8736,United States,Ohio,Kirtland,1
ER8737,United States,Missouri,Sullivan,1
ER9480,Germany,Bavaria,Passau,1
ER9480,Germany,Hessen,(not set),1
ER9480,Germany,Hessen,Frankfurt,1
ER9480,Germany,Schleswig-Holstein,Ahrensburg,1
ET 3045,Germany,North Rhine-Westphalia,(not set),1
ET3045,Australia,New South Wales,Albury,1
ET3045,Germany,Bavaria,Bad Kissingen,1
ET3045,Germany,Bavaria,Ingolstadt,1
ET3045,Germany,Hessen,Offenbach,1
ET3674,Germany,Rhineland-Palatinate,Kaiserslautern,1
ET3674,United States,(not set),(not set),1
ET7205,Austria,Vienna,Vienna,1
ET9096,Australia,Queensland,Brisbane,1
ET9096,Malaysia,Johor,Batu Pahat,1
EU/1/20/1528,France,Pays de la Loire,(not set),1
EW 0162,United States,Georgia,Atlanta,1
EW 0175,United States,New York,Colonie,1
EW 0182,United States,Virginia,Highland Springs,1
EW0108,Italy,Lazio,Rome,1
EW0137,United States,Washington,Seattle,1
EW0150,United States,New York,New York,1
EW0150,United States,Texas,Dallas,1
EW0151,United States,Arkansas,Conway,1
EW0151,United States,California,Los Angeles,1
EW0151,United States,Georgia,Eatonton,1
EW0153,United States,Ohio,Frankfort,1
EW0158,United States,Alabama,Montgomery,1
EW0158,United States,Alaska,Juneau,1
EW0158,United States,Arizona,Phoenix,1
EW0158,United States,Iowa,Woolstock,1
EW0162,United States,Georgia,Woodstock,1
EW0162,United States,Wisconsin,Green Bay,1
EW0168,United States,California,Los Angeles,1
EW0168,United States,Massachusetts,Marblehead,1
EW0168,United States,New York,Cheektowaga,1
EW0168,United States,New York,New York,1
EW0169,United States,Georgia,Alpharetta,1
EW0169,United States,Minnesota,Windom,1
EW0170,United States,New York,New York,1
EW0170,United States,Pennsylvania,Philadelphia,1
EW0171,United States,Illinois,Chicago,1
EW0172,United States,New York,Chatham,1
EW0172,United States,New York,New York,1
EW0172,United States,Pennsylvania,Philadelphia,1
EW0173,United States,Florida,Macclenny,1
EW0175,United States,New York,Colonie,1
EW0176,United States,Georgia,Alpharetta,1
EW0176,United States,Georgia,Eatonton,1
EW0176,United States,New York,Colonie,1
EW0176,United States,Ohio,Kenton,1
EW0176,United States,Ohio,Macedonia,1
EW0178,United States,Arizona,Tempe,1
EW0180,United States,New Hampshire,Hollis,1
EW0180,United States,North Carolina,Lincolnton,1
EW0181,United States,North Carolina,Lincolnton,1
EW0182,United States,Massachusetts,Boston,1
EW0182,United States,Massachusetts,Marblehead,1
EW0182,United States,New Hampshire,Hollis,1
EW0182,United States,Virginia,Highland Springs,1
EW0183,Netherlands,North Holland,Amsterdam,1
EW0183,United Kingdom,England,London,1
EW0183,United States,Alabama,Montgomery,1
EW0183,United States,Iowa,Woolstock,1
EW0183,United States,Michigan,Lansing,1
EW0183,United States,New York,Chatham,1
EW0185,United States,Alabama,Montgomery,1
EW0185,United States,Oregon,Redmond,1
EW0186,United States,Michigan,Taylor,1
EW0187,Mexico,Mexico City,Mexico City,1
EW0187,United States,Washington,Seattle,1
EW0191,United States,Hawaii,Honolulu,1
EW0191,United States,Michigan,Taylor,1
EW0196,Netherlands,North Holland,Amsterdam,1
EW0196,United Kingdom,England,London,1
EW0196,United States,Massachusetts,Boston,1
EW0198,United States,Hawaii,Honolulu,1
EW0198,United States,Illinois,Chicago,1
EW0199,Canada,Nova Scotia,Halifax Regional Municipality,1
EW0199,Canada,Ontario,Courtice,1
EW0199,Canada,Quebec,Laval,1
EW0202,United States,Georgia,Buford,1
EW0212,Canada,Ontario,Markdale,1
EW0216,Canada,Alberta,(not set),1
EW0216,Canada,British Columbia,Roberts Creek,1
EW0216,Canada,Ontario,Markdale,1
EW0216,Canada,Ontario,Toronto,1
EW0217,Canada,Ontario,Markdale,1
EW0217,United States,Oregon,Redmond,1
EW0219,Canada,Ontario,Markdale,1
EW0221,Canada,British Columbia,Vancouver,1
EW0221,Canada,Nova Scotia,Halifax Regional Municipality,1
EW0221,Canada,Ontario,Waterloo,1
EW0812,United States,Texas,Wichita Falls,1
EW1053,United States,South Carolina,Murrells Inlet,1
EW1082,United States,Massachusetts,Boston,1
EW2143,Romania,Bucharest,Bucharest,1
EW2243,Poland,Lower Silesian Voivodeship,Wroclaw,1
EW2246,Austria,Styria,Graz,1
EW2246,Austria,Vienna,Vienna,1
EW2246,Italy,Emilia-Romagna,Bologna,1
EW2246,Romania,Bucharest,Bucharest,1
EW3344,Canada,British Columbia,Vernon,1
EW3344,Canada,Ontario,Niagara Falls,1
EW3344,United States,New York,(not set),1
EW4108,United Kingdom,England,London,1
EW4109,United Kingdom,Northern Ireland,Banbridge,1
EW4109-L650,United Kingdom,England,London,1
EW4815,Sweden,Uppsala County,Uppsala,1
EW5279,Sweden,Vastra Gotaland County,Gothenburg,1
EW8904,Germany,Bavaria,Ansbach,1
EW8904,Germany,Bavaria,Bad Neustadt an der Saale,1
EW8904,Germany,Bavaria,Munich,1
EW8904,Germany,Lower Saxony,Soltau,1
EW8904,Germany,Saxony,Dresden,1
EW8904,Switzerland,Zurich,Zurich,1
EWO158,United States,Texas,Anna,1
EWO170,United States,California,Los Angeles,1
EWO172,United States,Texas,Anna,1
EWO176,United States,Ohio,Kenton,1
EWO181,United States,Alabama,Huntsville,1
EWO183,United States,Washington,Marysville,1
EWO186,United States,Washington,Marysville,1
EWO191,United States,Alabama,Huntsville,1
EX 8679,Germany,Baden-Wurttemberg,Stuttgart,1
EX 8679,Germany,Berlin,Berlin,1
EX0438,Canada,British Columbia,New Westminster,1
EX0438,Canada,British Columbia,Vancouver,1
EX0438,Canada,Ontario,Niagara Falls,1
EX0893,Austria,Vienna,Vienna,1
EX0893,Netherlands,South Holland,Rotterdam,1
EX3510,Germany,Baden-Wurttemberg,Mannheim,1
EX3510,Germany,Hessen,Frankfurt,1
EX3510,Germany,Saxony,Dresden,1
EX3510,Germany,Schleswig-Holstein,Kiel,1
EX3599,Germany,Bavaria,Furth,1
EX3599,Germany,Lower Saxony,Oldenburg,1
EX3599,Germany,Schleswig-Holstein,Ahrensburg,1
EX3599,Germany,Schleswig-Holstein,Lubeck,1
EX3617,Japan,Osaka,Osaka,1
EX6537,France,Hauts-de-France,Lille,1
EX6564,Malaysia,Johor,Batu Pahat,1
EX7823,Germany,Baden-Wurttemberg,Karlsruhe,1
EX7823,Germany,Hessen,(not set),1
EX7823,Germany,Hessen,Frankfurt,1
EX7823,Germany,North Rhine-Westphalia,Lippstadt,1
EX8670,Germany,Bavaria,Gilching,1
EX8679,Austria,Upper Austria,Linz,1
EX8679,Bulgaria,Sofia City Province,Sofia,1
EX8679,Germany,Baden-Wurttemberg,Crailsheim,1
EX8679,Germany,Bavaria,Dachau,1
EX8679,Germany,Bavaria,Ingolstadt,1
EX8679,Germany,Bavaria,Munich,1
EX8679,Germany,Hessen,Rodgau,1
EX8679,Germany,Lower Saxony,Luneburg,1
EX8679,Germany,North Rhine-Westphalia,Lippstadt,1
EX8679,Spain,Community of Madrid,Madrid,1
EX8680,Germany,Brandenburg,Erkner,1
EX8680,Germany,Brandenburg,Neuruppin,1
EX8680,Germany,Brandenburg,Potsdam,1
EX8680,Netherlands,(not set),(not set),1
EX8680,Sweden,Vastra Gotaland County,Gothenburg,1
EY0573,Japan,Shiga,Otsu,1
EY0573,Japan,Tokyo,(not set),1
EY0582,South Africa,Gauteng,Johannesburg,1
EY0583,Japan,Yamaguchi,Shimonoseki,1
EY0585,Canada,Ontario,Toronto,1
EY2172,Germany,North Rhine-Westphalia,Gelsenkirchen,1
EY2172,Germany,North Rhine-Westphalia,Mulheim,1
EY2172,Germany,Rhineland-Palatinate,Kaiserslautern,1
EY2172,United States,Washington,(not set),1
EY2172 / FA5833,Romania,Iasi County,Iasi,1
EY4825,Canada,British Columbia,Powell River,1
EY4825,Canada,British Columbia,Vancouver,1
EY4834,Germany,Hessen,Frankfurt,1
EY4834,Japan,Tokyo,Hachioji,1
F05613,Germany,Bavaria,Munich,1
F58757,United States,Pennsylvania,Philadelphia,1
FA 7485,United States,California,San Diego,1
FA1027,United Kingdom,England,London,1
FA4597,Italy,Lombardy,(not set),1
FA4597,Japan,Saitama,Soka,1
FA5715,Spain,Community of Madrid,(not set),1
FA5833,Germany,Hessen,Frankfurt,1
FA5833,Germany,Lower Saxony,Soltau,1
FA5833,Germany,Schleswig-Holstein,Kiel,1
FA5833,Sweden,Vastra Gotaland County,Gothenburg,1
FA6780,Peru,(not set),(not set),1
FA7083,Spain,Andalusia,Seville,1
FA7478,United States,Florida,(not set),1
FA7484,United States,Illinois,Chicago,1
FA7489,United States,Massachusetts,Agawam,1
FA7489,United States,New Hampshire,Pelham,1
FA8016,Netherlands,North Holland,Haarlem,1
FA8016,Sweden,Stockholm County,Stockholm,1
FA8721,United Kingdom,England,London,1
FA9091,Canada,British Columbia,Penticton,1
FA9091,Canada,Nova Scotia,Halifax Regional Municipality,1
FA9091,Canada,Ontario,Niagara Falls,1
FA9091,Canada,Quebec,Riviere-du-Loup,1
FA9093,Canada,British Columbia,Vancouver,1
FA9099,Canada,Alberta,(not set),1
FA9099,Canada,British Columbia,Roberts Creek,1
FA9100,United States,Florida,Macclenny,1
FB-ER8735,United States,Rhode Island,Middletown,1
FC 3095,Italy,Piedmont,Turin,1
FC 3180,United States,Illinois,Chicago,1
FC 3180,United States,West Virginia,Charleston,1
FC 3183,United States,California,San Diego,1
FC 3184,United States,California,San Jose,1
FC0168,Austria,Lower Austria,Bruck an der Leitha,1
FC0618,Austria,Lower Austria,Bruck an der Leitha,1
FC0681,Austria,Vienna,Vienna,1
FC1435,Spain,Andalusia,Malaga,1
FC1435,Spain,Castile and Leon,Zamora,1
FC1436,Germany,North Rhine-Westphalia,Munster,1
FC1440,Germany,Bavaria,Dachau,1
FC1440,Germany,Bavaria,Munich,1
FC1440,Germany,Bavaria,Rosenheim,1
FC1440,Germany,Brandenburg,Brandenburg,1
FC1440,Germany,North Rhine-Westphalia,Neuss,1
FC1526,Germany,Bavaria,Furth,1
FC1526,Germany,North Rhine-Westphalia,Munster,1
FC1526,Italy,Piedmont,Novara,1
FC2229,Italy,Lombardy,Milan,1
FC2336,Denmark,Capital Region of Denmark,Copenhagen,1
FC2336,Ireland,County Dublin,Dublin,1
FC3095,Germany,Baden-Wurttemberg,Crailsheim,1
FC3095,Germany,Lower Saxony,Luneburg,1
FC3095,Germany,North Rhine-Westphalia,Lippstadt,1
FC3095,Germany,North Rhine-Westphalia,Mulheim,1
FC3095,Germany,Rhineland-Palatinate,Frankenthal,1
FC3095,Germany,Thuringia,Eisenach,1
FC3098,Italy,Piedmont,Turin,1
FC3098,Netherlands,South Holland,Rotterdam,1
FC3098,Spain,Andalusia,Malaga,1
FC3098,Spain,Catalonia,Barcelona,1
FC3143,Slovakia,Bratislava Region,Bratislava,1
FC3143,Spain,Community of Madrid,(not set),1
FC3143,United Kingdom,England,Romsey,1
FC3180,United States,Florida,Orlando,1
FC3180,United States,Illinois,Chicago,1
FC3180,United States,North Carolina,Gastonia,1
FC3180,United States,West Virginia,Charleston,1
FC3181,United States,Michigan,Wixom,1
FC3181,United States,New Hampshire,Pelham,1
FC3182,United States,North Carolina,Gastonia,1
FC3182,United States,Tennessee,Greeneville,1
FC3183,United States,Michigan,Dowagiac,1
FC3183,United States,Texas,(not set),1
FC3184,United States,Florida,Lake Placid,1
FC3184,United States,Washington,Seattle,1
FC3558,New Zealand,Auckland,Auckland,1
FC3661,Spain,Community of Madrid,Madrid,1
FC5029,Ireland,County Dublin,Dublin,1
FC5089,Italy,Veneto,San Dona di Piave,1
FC5435,Italy,Lazio,Ostia,1
FC5947,Japan,Tokyo,Hachioji,1
FC8289,Jersey,(not set),(not set),1
FC8289,Mexico,Mexico City,Mexico City,1
FC8289,United Kingdom,England,Worthing,1
FC9880,Japan,Saitama,Soka,1
FD 7218,United States,Maryland,Baltimore,1
FD 7959,Italy,Piedmont,Turin,1
FD 7959,United States,Maryland,Baltimore,1
FD0168,Canada,Ontario,Amherstburg,1
FD0168,Germany,(not set),(not set),1
FD0785,Netherlands,South Holland,The Hague,1
FD0785,Spain,Galicia,A Coruna,1
FD0809,United States,California,Los Angeles,1
FD0809,United States,Georgia,Washington,1
FD0809,United States,Virginia,Fairfax,1
FD0810,Canada,Ontario,Mattawa,1
FD0810,Canada,Ontario,Ottawa,1
FD0810,Canada,Quebec,Quebec City,1
FD0927,Australia,New South Wales,(not set),1
FD0927,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,1
FD0927,Malaysia,Perak,Ipoh,1
FD1921,Australia,New South Wales,Central Coast,1
FD1921,Austria,Styria,Graz,1
FD1921,Canada,Ontario,Toronto,1
FD1945,Japan,Tokyo,(not set),1
FD4342,Germany,Bavaria,Hof,1
FD4342,Poland,Lodz Voivodeship,(not set),1
FD4555,Finland,Uusimaa,Helsinki,1
FD4555,Italy,Lombardy,(not set),1
FD4555,Italy,Piedmont,Turin,1
FD4555,Spain,Castile and Leon,Zamora,1
FD4555,Switzerland,Aargau,Wohlen,1
FD5996,Germany,Hessen,Frankfurt,1
FD5996,Germany,Schleswig-Holstein,Lubeck,1
FD684,Austria,Lower Austria,Bruck an der Leitha,1
FD6840,Austria,(not set),(not set),1
FD6840,Austria,Upper Austria,Wels,1
FD6840,Brazil,State of Maranhao,65076,1
FD6840,Czechia,Prague,Prague,1
FD6840,Germany,Hessen,Frankfurt,1
FD6840F,Austria,Lower Austria,Bruck an der Leitha,1
FD7204,Canada,Alberta,Sherwood Park,1
FD7204,Canada,New Brunswick,Moncton,1
FD7204,Canada,Quebec,Drummondville,1
FD7204,Canada,Quebec,Montreal,1
FD7206,Canada,Ontario,Courtice,1
FD7206,Canada,Ontario,Mattawa,1
FD7206,Canada,Quebec,Laval,1
FD7208,Canada,Ontario,Brampton,1
FD7208,Canada,Ontario,Oshawa,1
FD7221,Canada,Ontario,Brampton,1
FD7958,Germany,Bavaria,Dillingen,1
FD7958,Germany,Brandenburg,Erkner,1
FD7958,Germany,Brandenburg,Neuruppin,1
FD7959,Canada,British Columbia,New Westminster,1
FD8274,Poland,Greater Poland Voivodeship,Poznan,1
FD9234,Austria,Upper Austria,Linz,1
FD9234,Germany,Baden-Wurttemberg,Mannheim,1
FD9234,Germany,Bavaria,(not set),1
FD9234,Germany,Bavaria,Ingolstadt,1
FD9234,Germany,Berlin,Berlin,1
FD9234,Germany,North Rhine-Westphalia,Viersen,1
FDO168,Australia,Victoria,Melton,1
FE1248,United States,Georgia,Griffin,1
FE1510,United Kingdom,England,East Grinstead,1
FE1510,United Kingdom,England,Leicester,1
FE1510,United Kingdom,England,Liverpool,1
FE1510,United Kingdom,England,Newcastle upon Tyne,1
FE2090,Austria,Vienna,Vienna,1
FE2090,Belgium,Flanders,Genk,1
FE2707,Italy,Lazio,Ostia,1
FE3064,Finland,Lapland,Rovaniemi,1
FE3064,South Africa,Gauteng,Johannesburg,1
FE3380,United Kingdom,England,Leicester,1
FE3380,United Kingdom,England,Romsey,1
FE3430,Austria,Vienna,Vienna,1
FE3430,Malaysia,Johor,Batu Pahat,1
FE3590,United States,Georgia,Griffin,1
FE3591,Canada,Ontario,Toronto,1
FE3592,United States,Florida,Lake Placid,1
FE3592,United States,New York,Yonkers,1
FE3596,United States,Georgia,Alpharetta,1
FE6029,Poland,Lodz Voivodeship,(not set),1
FE6208,Austria,Styria,Graz,1
FE6208,Brazil,State of Maranhao,65076,1
FE6208,Germany,Bavaria,Munich,1
FE6208,Germany,North Rhine-Westphalia,Cologne,1
FE6208,Germany,Thuringia,Eisenach,1
FE6975,Germany,Bavaria,(not set),1
FE6975,Germany,Bavaria,Bad Neustadt an der Saale,1
FE6975,Germany,Bavaria,Dillingen,1
FE6975,Germany,Bavaria,Kitzingen,1
FE6975,Germany,Hamburg,Hamburg,1
FE6975,Italy,Piedmont,Turin,1
FE7010,Germany,Lower Saxony,(not set),1
FE7010,Italy,Lombardy,Milan,1
FE7010,Netherlands,North Brabant,Rijen,1
FE7011,Germany,Hessen,Frankfurt,1
FE7011,Germany,Lower Saxony,(not set),1
FE7011,Germany,North Rhine-Westphalia,Viersen,1
FE7011 1,Germany,Lower Saxony,(not set),1
FE7053,Denmark,Central Denmark Region,Aarhus,1
FE7053,Ireland,County Dublin,Dublin,1
FE7053,Norway,More og Romsdal,Alesund Municipality,1
FE7053,Norway,Oslo,Oslo Municipality,1
FE8087,United Kingdom,England,(not set),1
FE8163,South Africa,Gauteng,Johannesburg,1
FE8163,South Africa,Western Cape,Cape Town,1
FE8235,Netherlands,Utrecht,Utrecht,1
FE8235,Sweden,Norrbotten County,Pitea,1
FE8236,United States,Oklahoma,Broken Arrow,1
FE8405,Germany,Bavaria,Rosenheim,1
FE9174,Germany,Lower Saxony,Hildesheim,1
FE9174,Germany,North Rhine-Westphalia,(not set),1
FF 2593,United States,Michigan,Whitehall,1
FF 3318,Germany,Berlin,Berlin,1
FF 3319,Germany,Berlin,Berlin,1
FF0680,Austria,(not set),(not set),1
FF0680,Canada,British Columbia,Surrey,1
FF0900,Belgium,Flanders,Genk,1
FF0900,Germany,Bavaria,(not set),1
FF2018,Japan,Aichi,Toyokawa,1
FF2153,United Kingdom,England,East Grinstead,1
FF2153,United Kingdom,England,London,1
FF2154,Germany,Berlin,Berlin,1
FF2154,United States,Georgia,Griffin,1
FF2558,United States,Texas,(not set),1
FF2580,United States,Kentucky,Fort Knox,1
FF2587,United States,California,Los Angeles,1
FF2587,United States,Hawaii,Honolulu,1
FF2587,United States,Texas,(not set),1
FF2587,United States,Texas,Wimberley,1
FF2589,United States,Washington,Seattle,1
FF2590,United States,Colorado,Pueblo,1
FF2590,United States,North Carolina,Waxhaw,1
FF2590,United States,Texas,Houston,1
FF2590,United States,Wisconsin,Wauwatosa,1
FF2592,Canada,Alberta,Calgary,1
FF2593,United States,Florida,Williamsburg,1
FF2593,United States,North Carolina,Waxhaw,1
FF2595,Canada,Alberta,Calgary,1
FF2595,Canada,Alberta,Sherwood Park,1
FF2595,Canada,British Columbia,Smithers,1
FF2595,Canada,British Columbia,Vancouver,1
FF2595,Canada,Ontario,Niagara Falls,1
FF2595,Canada,Ontario,Ottawa,1
FF2595,Canada,Ontario,Richmond Hill,1
FF2595,Canada,Ontario,Waterloo,1
FF2595,Canada,Quebec,Laval,1
FF2598,Canada,Alberta,Calgary,1
FF2752,Spain,Catalonia,Barcelona,1
FF2832,Austria,Vienna,Vienna,1
FF319,United States,Georgia,Griffin,1
FF3318,Finland,Uusimaa,Helsinki,1
FF3318,Germany,Baden-Wurttemberg,Bad Krozingen,1
FF3318,Germany,North Rhine-Westphalia,Lunen,1
FF3318,Switzerland,Aargau,Wohlen,1
FF3319,Germany,North Rhine-Westphalia,Lunen,1
FF3319,United Kingdom,England,Liverpool,1
FF3380,Germany,North Rhine-Westphalia,Lunen,1
FF3592,United States,Texas,(not set),1
FF3622,United States,Georgia,Griffin,1
FF4206,Indonesia,Banten,Tangerang,1
FF4213,Italy,Piedmont,Turin,1
FF4213,Italy,Sicily,Palermo,1
FF4222,South Africa,Gauteng,Johannesburg,1
FF4222,South Africa,Western Cape,Cape Town,1
FF5109,Canada,British Columbia,Vancouver,1
FF5109,Canada,Quebec,Montreal,1
FF7416,United States,Oklahoma,Broken Arrow,1
FF7481,Italy,Lombardy,(not set),1
FF8222,United Arab Emirates,Dubai,Dubai,1
FF8839,United States,New York,Rock Hill,1
FF8841,United States,Texas,(not set),1
FF8871,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,1
FG3527,United States,Hawaii,Pukalani,1
FG3712,Australia,Victoria,Melbourne,1
FG3716,Australia,Queensland,Brisbane,1
FG3739,Australia,Queensland,Brisbane,1
FG4442.,Canada,British Columbia,New Westminster,1
FG4493,Italy,Lombardy,(not set),1
FG4509,Netherlands,Limburg,Sittard,1
FG4509,Netherlands,North Brabant,Eindhoven,1
FG6270,Italy,Veneto,San Dona di Piave,1
FG6273,Netherlands,South Holland,Vlaardingen,1
FG7369,South Africa,Free State,Bloemfontein,1
FG7387,Italy,Lazio,Rome,1
FG7387,Italy,Piedmont,Turin,1
FG7900,South Africa,Free State,Bloemfontein,1
FG9019,Ireland,County Dublin,Dublin,1
FG9019,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,1
FH 9678,Germany,North Rhine-Westphalia,Munster,1
FH3219,Australia,Victoria,Ballarat,1
FH3220,Australia,Victoria,Melbourne,1
FH3253,Austria,Vienna,Vienna,1
FH4092,Australia,Victoria,Ballarat,1
FH4751,United Kingdom,England,Stourbridge,1
FH8020,United States,Ohio,Frankfort,1
FH8026,Peru,(not set),(not set),1
FH8027,United States,Maryland,Montgomery Village,1
FH8027,United States,Massachusetts,Boston,1
FH8773,Netherlands,Utrecht,Utrecht,1
FH9951,Netherlands,North Holland,Haarlem,1
FJ1611,Japan,Tokyo,Setagaya City,1
FJ1611,United States,Virginia,Ashburn,1
