# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230615-20230615
# ----------------------------------------

Clicked Batchcode,Country,Event count
213D21A,United States,1
214019,Germany,1
3001176,Romania,1
3001413,Hungary,1
3001650,Hungary,1
3001937,Hungary,1
3001944,Hungary,1
3001946,Hungary,1
3002183,Germany,1
3003604,Norway,1
3004233,Germany,1
3004737,United Kingdom,1
3004953,Germany,1
3005242,Czechia,1
3005837,Switzerland,1
3005885,Portugal,1
301358A,Czechia,1
301358A,United States,1
30155BA,United States,1
32021BD,Germany,1
320308D,United States,1
32030BD,Puerto Rico,1
330308D,Puerto Rico,1
330368D,United States,1
33233TB,Germany,1
35035BD,Canada,1
4808455765,United States,1
939902,United States,1
939904,United States,1
A57145B,United States,1
A57164B,United States,1
ABV4678,Portugal,1
ABV9317,Indonesia,1
ABW4805,United States,1
ABX5182,Germany,1
ABZ5320,Germany,1
ACB32221,Germany,1
ACB3340,Germany,1
ACB3738,Germany,1
ACB3738,Indonesia,1
ACB3738,Montenegro,1
ACB5318,Germany,1
ACB7737,Germany,1
ACB8491,Italy,1
ACB9471,Germany,1
ACC0681,Germany,1
AS7146B,United States,1
AS7148B,United States,1
BNT03,Norway,1
CH.-B. FD9234,Germany,1
CH.-B.: EX8680,Germany,1
CH.-B.:31043TB,Germany,1
CH.-B.:ACB4694,Indonesia,1
CH.-B.:EY2172,Germany,1
CH.-B.:FD7958,Montenegro,1
CH.-B.:FE6975,Montenegro,1
CH.B.1C006A,Germany,1
CNK 4301081,Belgium,1
CNK 4314258,Belgium,1
EH9899,Puerto Rico,1
EJ1685,United States,1
EJ6788,Germany,1
EJ6796,Germany,1
EK4176,Puerto Rico,1
EK4241,Canada,1
EK4241,Kuwait,1
EK5730,United States,1
EK9231,Puerto Rico,1
EK9788,Poland,1
EL 3247,United States,1
EL 3302,United States,1
EL 9262,Puerto Rico,1
EL 9266,Puerto Rico,1
EL0142,United States,1
EL0739,United Kingdom,1
EL1284,United States,1
EL1406,Canada,1
EL3247,United States,1
EL3249,United States,1
EL8723,Germany,1
EL9262,United States,1
EL9264,Puerto Rico,1
EL9265,United States,1
EL9269,Colombia,1
EM0477,United States,1
EM4965,United Kingdom,1
EN3924,United Kingdom,1
EN6198,United States,1
EN6199,United States,1
EN6200,United States,1
EN6201,Germany,1
EN6201,Norway,1
EN6203,United States,1
EN6207,United States,1
EN6702,United Kingdom,1
EN8734,United States,1
EP 2163,Switzerland,1
EP2163,Romania,1
EP2166,Czechia,1
EP2166,Hungary,1
EP2166,Romania,1
EP6775,Canada,1
EP6955,Germany,1
EP6995,United States,1
EP9605,Switzerland,1
ER0151,United States,1
ER2659,Indonesia,1
ER3782,United States,1
ER8729,United States,1
ER8731,Germany,1
ER8734,United States,1
ET 1831,Spain,1
ET 3620,Czechia,1
ET3620,Czechia,1
ET3674,Germany,1
EW 0217,Puerto Rico,1
EW0150,United States,1
EW0153,United States,1
EW0161,United States,1
EW0162,Puerto Rico,1
EW0168,Pakistan,1
EW0168,United States,1
EW0169,Puerto Rico,1
EW0171,United States,1
EW0172,United States,1
EW0175,Puerto Rico,1
EW0177,United States,1
EW0179,Puerto Rico,1
EW0181,Puerto Rico,1
EW0183,United States,1
EW0185,Puerto Rico,1
EW0186,Puerto Rico,1
EW0186,United States,1
EW0188,United States,1
EW0193,Canada,1
EW0216,Canada,1
EW0217,United States,1
EW0221,Canada,1
EW161,United States,1
EW162,United States,1
EW169,United States,1
EW172,United States,1
EW175,United States,1
EW176,United States,1
EW178,United States,1
EW2243,Poland,1
EW2243,Romania,1
EW2246,Czechia,1
EW3344,Canada,1
EW3344,United States,1
EW4109,United Kingdom,1
EW4811,Japan,1
EW4815,Czechia,1
EW5279,Romania,1
EW6126,Denmark,1
EW6126,Ireland,1
EW6904,Puerto Rico,1
EX2294,Canada,1
EX2405,Ireland,1
EX3599,Germany,1
EX7389,Italy,1
EY0578,Canada,1
EY0581,South Africa,1
EY2173,Japan,1
EY3014,United States,1
EY4834,Japan,1
EY4834,South Africa,1
EY7015,United States,1
FA1027,United Kingdom,1
FA4598,United States,1
FA5765,Japan,1
FA5833,Germany,1
FA6780,Puerto Rico,1
FA7083,Spain,1
FA7483,Peru,1
FA7812,Sweden,1
FA7842,Sweden,1
FA8721,Canada,1
FA9091,Canada,1
FA9094,Brazil,1
FC0681,United States,1
FC1131,Italy,1
FC2236,United States,1
FC2336,Italy,1
FC2336,United Kingdom,1
FC2473,Czechia,1
FC2473,United States,1
FC3098,Spain,1
FC3180,Puerto Rico,1
FC3180,United States,1
FC3661,Japan,1
FC5435,Portugal,1
FC5436,Poland,1
FC8889,Germany,1
FC9880,Japan,1
FD0168,Germany,1
FD0168,Hungary,1
FD0168,United States,1
FD0785,Hungary,1
FD0809,Puerto Rico,1
FD0927,South Africa,1
FD1921,United States,1
FD4500,Hungary,1
FD4555,Hungary,1
FD4555,United States,1
FD6208,Norway,1
FD6840,Brazil,1
FD6840,Czechia,1
FD7206,Canada,1
FD7207,Peru,1
FD7218,United States,1
FD8274,Poland,1
FD8813,United Kingdom,1
FD9234,Norway,1
FE2083,United States,1
FE2707,Italy,1
FE3380,United Kingdom,1
FE338D,United Kingdom,1
FE3590,Puerto Rico,1
FE3593,Brazil,1
FE3594,United States,1
FE4728,Spain,1
FE4728,Sweden,1
FE6029,Switzerland,1
FE6208,Spain,1
FE6208,United States,1
FE6280,United States,1
FE6840,Slovenia,1
FE7011 1,Germany,1
FE7051,Austria,1
FE7051,Czechia,1
FE7053,Norway,1
FE8236,Germany,1
FE8236,Sweden,1
FE8244,Sweden,1
FF0680,United States,1
FF0688,Portugal,1
FF2153,United Kingdom,1
FF2382,United States,1
FF2570,United States,1
FF2595,Canada,1
FF3318,United States,1
FF3620,Japan,1
FF5111,South Africa,1
FF7481,Italy,1
FF8839,United States,1
FF8845,Brazil,1
FG3712,United Kingdom,1
FG6431,Australia,1
FG7372,New Zealand,1
FG7387,Italy,1
FG7911,United States,1
FG9019,Malaysia,1
FH0161,Sweden,1
FH3220,United Kingdom,1
FH6387,Kuwait,1
FH8020,United States,1
FH8023,Brazil,1
FH8030,United States,1
FH9678,New Zealand,1
FH9951,Hungary,1
FH9951,United States,1
FJ1611,Puerto Rico,1
FJ1611,United States,1
FJ1614,United States,1
FJ1620,United States,1
FJ1620-PFIZER-2,United States,1
FJ5683,Australia,1
FJ5683,Puerto Rico,1
FJ5683,United States,1
FJ5929,Japan,1
FJ6369,United States,1
FJ8757,Germany,1
FJ8757-PFIZER-2,United States,1
FJ8762-PFIZER-2,United States,1
FK0594,Czechia,1
FK6302,Japan,1
FK9414,New Zealand,1
FK9712,United Kingdom,1
FK9729,Puerto Rico,1
FK9729,United States,1
FK9729-PFIZER-2,Puerto Rico,1
FL1072,New Zealand,1
FL1939,United Kingdom,1
FL3196,Australia,1
FL3198,United States,1
FL3203,Brazil,1
FL3203,Canada,1
FL3209,United States,1
FM0698,United States,1
FM2948,Brazil,1
FM3802,Brazil,1
FM7533,Portugal,1
FM7534,Japan,1
FN1448,Italy,1
FN2908,United States,1
FN4365,Philippines,1
FP1972,Germany,1
FR2613,United States,1
FS1620,United States,1
FS4989,United States,1
FT5177,Brazil,1
FT8471,Canada,1
FU9893,United States,1
FW0158,United States,1
GD6794,Belgium,1
GD9572,Japan,1
GH9694,United States,1
GH9703,Czechia,1
GH9715,Germany,1
GJ5342,United States,1
GJ6742,United States,1
GJ7141,Japan,1
GJ9254,United Kingdom,1
GK3907,Australia,1
GL0087,United States,1
LOT 000077A,Germany,1
LOT 092F21A,Germany,1
LOT 216046,Germany,1
LOT 3004233,Germany,1
LOT 3005290,Germany,1
LOT000087A,Germany,1
LOT214007,Germany,1
LOT214022,Germany,1
LOT3001943,Hungary,1
LOT3002545,Hungary,1
LOT3002621,Germany,1
LOT3002913,Germany,1
LOT3005290,Germany,1
MOD012M20A,United States,1
MOD030A21A,United States,1
MT0055,Canada,1
NDC80777-273-10,United States,1
O30L20A,United States,1
O37K20A,United States,1
PAA174601,Hungary,1
PCA0002,Peru,1
PFIZER EH9899,United States,1
PFIZER EL3248,Puerto Rico,1
PFIZER EL3249,Canada,1
PFIZER EL9269,Colombia,1
PFIZER EL9269,United States,1
PFIZER EN5318,United States,1
PFIZER EN6200,United States,1
PFIZER EN6201,United States,1
PFIZER EN6203,United States,1
PFIZER EN6205,United States,1
PFIZER EN6207,United States,1
PFIZER EP6955,United States,1
PFIZER ER8733,United States,1
PFIZER EW0171,United States,1
PFIZER EW0179,United States,1
PFIZER EW0181,Puerto Rico,1
PFIZER FF2587,United States,1
PFIZER FF2588,Puerto Rico,1
PFIZER FF8839,United States,1
PHIZER,Canada,1
PHIZER,Romania,1
PHIZER,United States,1
PV46671,United Kingdom,1
PV46678,United Kingdom,1
PV46679,United Kingdom,1
SCDN1,New Zealand,1
SCKX7,Germany,1
SCTD6,Germany,1
SCTR1,Czechia,1
SCUL2,Indonesia,1
SCVC6,Germany,1
SCVC6,Indonesia,1
SCVK4,Germany,1
SCVT5,Germany,1
SCVY8,Germany,1
URN:UVCI:01DE/A,Poland,1
URN:UVCI:01DE/I,Poland,1
#039K20A,United States,2
(not set),Oman,2
001C21A,United States,2
002A21A,United States,2
004C21A,Puerto Rico,2
007B21A,United States,2
010A21A,United States,2
011M20A,Puerto Rico,2
013A21A,Mexico,2
014C21A,United States,2
017C21A,United States,2
018B21A,United States,2
019J21A,Canada,2
024C21A,United States,2
025J20A,United States,2
028A21A,United States,2
032L20A,United States,2
033H21A,United States,2
038321A,United States,2
038C21A,United States,2
046A21A,United States,2
050E21A,United States,2
054A22A,United States,2
056A22A,United States,2
067F21A,United States,2
122204,United States,2
1805018,United States,2
1808609,United States,2
1855194,United States,2
1C006A,Germany,2
1DO15A,Germany,2
1E028A,Germany,2
1E029A,Germany,2
1F036A,Indonesia,2
1F1012A,Hungary,2
1F1016A,Italy,2
1F1021A,Germany,2
1F1042A,Germany,2
1F1050A,Indonesia,2
1I063A,Germany,2
206A21A,United States,2
3001177,Romania,2
3002179,Canada,2
3003183,Germany,2
3004951,Germany,2
301458A,United States,2
31043TB,Germany,2
33030BD,United States,2
ABV3374,Hungary,2
ABV5652,Germany,2
ABV6096,Germany,2
ABV8877,Germany,2
ABW0411,Hungary,2
CH.-B.:FC3095,Germany,2
EK9231,United States,2
EL1491,Poland,2
EL3302,United States,2
EL9266,United States,2
EN1196,Romania,2
EN6204,United States,2
EP7533,United States,2
ER1749,United Kingdom,2
ER2613,United States,2
ER8727,United States,2
ER8731,United States,2
ET3045,Germany,2
ET6956,Hungary,2
ET8885,United Kingdom,2
EW0151,United States,2
EW0162,United States,2
EW0170,Puerto Rico,2
EW0175,United States,2
EW0179,United States,2
EW0185,United States,2
EW0191,United States,2
EW0196,Puerto Rico,2
EW0202,United States,2
EW8904,Germany,2
EX3617,Japan,2
EX8679,Germany,2
EX8680,Germany,2
EY2172,Germany,2
FA7484,Puerto Rico,2
FA7485,United States,2
FC3095,Germany,2
FC3183,United States,2
FC5029,Norway,2
FD0350,Switzerland,2
FD0809,United States,2
FD5613,United Kingdom,2
FD6840,United States,2
FD7210,Brazil,2
FD7958,Germany,2
FE1573,France,2
FE3064,South Africa,2
FE3594,Puerto Rico,2
FE7010,New Zealand,2
FE8235,Sweden,2
FF0900,Germany,2
FF0900,United Kingdom,2
FF2590,United States,2
FF2593,United States,2
FF3318,Germany,2
FF5109,Canada,2
FF8841,United States,2
FG3712,Australia,2
FG6431,United Kingdom,2
FH3253,Australia,2
FJ8757,United States,2
FK5475,Austria,2
FK9894,Puerto Rico,2
FK9894,United States,2
FL3197,United States,2
FL3209-PFIZER-2,United States,2
FL4222,Brazil,2
FM3802,Norway,2
FP8956,Sweden,2
FR8392,United States,2
GJ2542,Germany,2
GJ3277,United States,2
GL2042,United States,2
LOT3004233,Germany,2
MOD039K20A,United States,2
PFIZER EN6206,United States,2
PFIZER ER8732,United States,2
PFIZER ER8734,United States,2
PFIZER FD8448,United States,2
PFIZERER8727,Puerto Rico,2
PW40011,United Kingdom,2
SCRM8,Germany,2
URN:UVCI:01DE/A,Romania,2
(not set),Greece,3
(not set),India,3
(not set),Vietnam,3
000081A,Germany,3
012M20A,United States,3
024M20A,United States,3
042A21A,United States,3
042B21A,United States,3
042D21A,Canada,3
048C21A,United States,3
092D21A,Canada,3
1805020,United States,3
1F1010A,Germany,3
30025TB,Germany,3
EL8982,Colombia,3
EN5318,United States,3
EW0170,United States,3
EW0176,United States,3
EW0196,United States,3
EW0198,Puerto Rico,3
FA6780,United States,3
FD7204,Canada,3
FE1510,United Kingdom,3
FE7011,Montenegro,3
FE8405,Germany,3
FF2589,United States,3
FL4210,New Zealand,3
LOT 3004953,Germany,3
MODERNA 039K20A,United States,3
PFIZER EN6199,United States,3
(not set),Bulgaria,4
(not set),Indonesia,4
(not set),Ireland,4
002C21A,United States,4
011J20A,Puerto Rico,4
029L20A,United States,4
1F1024A,Germany,4
EJ6790,Italy,4
EN6201,United States,4
EP7534,United States,4
EP9598,Germany,4
ER8732,United States,4
ER9480,Germany,4
FD0932,Poland,4
FE7011,Germany,4
FF2382,New Zealand,4
FK0115,New Zealand,4
(not set),Belarus,5
(not set),Mexico,5
(not set),Pakistan,5
(not set),Russia,5
(not set),Saudi Arabia,5
039K20A,United States,5
040A21A,United States,5
1F1023A,Germany,5
EP6955,United States,5
ER7812,Germany,5
EW0187,United States,5
EX3510,Germany,5
FC8889,Norway,5
FF8847,Germany,5
SCTN4,Germany,5
EX7823,Germany,6
(not set),Slovenia,7
FC1440,Germany,7
(not set),China,8
(not set),Czechia,8
(not set),Lebanon,8
(not set),Montenegro,8
(not set),Panama,8
(not set),Ukraine,8
(not set),Cyprus,10
(not set),Peru,14
(not set),Finland,15
(not set),Netherlands,15
(not set),Colombia,18
(not set),Denmark,18
(not set),Kuwait,20
(not set),United Arab Emirates,25
(not set),Portugal,26
(not set),South Africa,28
(not set),Austria,29
(not set),Sweden,30
(not set),Philippines,35
(not set),Belgium,36
(not set),Malaysia,47
(not set),New Zealand,47
(not set),Hungary,52
(not set),Spain,57
(not set),Switzerland,60
(not set),Brazil,61
(not set),Norway,64
(not set),Australia,65
(not set),France,78
(not set),Poland,78
(not set),Italy,88
(not set),Romania,91
(not set),United Kingdom,183
(not set),Japan,189
(not set),Puerto Rico,195
(not set),Canada,201
(not set),Germany,607
(not set),United States,1379

