# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230617-20230617
# ----------------------------------------

Clicked Batchcode,Country,Event count
ACB5318,Italy,1
ACB6894,Italy,1
ACB7542,Italy,1
ACB7737,Germany,1
ACB7737,Italy,1
ACB8491,Italy,1
ACB9330,Italy,1
ACB9471,Italy,1
ACB9929,Italy,1
ACC0681,Netherlands,1
BNT162B2,Brazil,1
BNT162B2,Canada,1
BNT162B2,United States,1
CH.-B. FD9234,Germany,1
CH.-B.: EX3510,Germany,1
CH.-B.:ACB4694,Italy,1
CH.-B.:ACB5318,Italy,1
CH.-B.:ACB9148,Italy,1
CH.-B.:FC3095,Germany,1
COMIRNATY CH.-B,Germany,1
COV2020311,Brazil,1
EE0164,United States,1
EE3590,United States,1
EI8982,Colombia,1
EJ 6789,United States,1
EJ6795,Germany,1
EJ6796,Germany,1
EL1283,United States,1
EL1289,United States,1
EL1424,Canada,1
EL2349,Antigua & Barbuda,1
EL9260,United States,1
EL9261,United States,1
EL9264,United States,1
EL9265,United States,1
EL9266,United States,1
EL9269,Colombia,1
EM9810,United States,1
EN 6198,United States,1
EN0171,United States,1
EN6202,United States,1
EN6205,United States,1
EN6206,United States,1
EP2163,Ireland,1
EP6775,Canada,1
EP6955,United States,1
ER 8727,United States,1
ER2613,United States,1
ER5730,United States,1
ER7812,Germany,1
ER8731,United States,1
ER8732,United States,1
ER9480,Germany,1
ET0384,Panama,1
ET3674,Switzerland,1
EW0167,United States,1
EW0173,United States,1
EW0177,Czechia,1
EW0216,Canada,1
EW2239,Italy,1
EW2246,Italy,1
EW4815,Iran,1
EW6126,Ireland,1
EWO150,United States,1
EWO185,United States,1
EX0438,Panama,1
EX3510,Germany,1
EX8680,Germany,1
EY0578,Canada,1
EY0585,Canada,1
EY0779,Japan,1
EY2172,Germany,1
EY4825,Canada,1
EYO584,Brazil,1
FA5829,Japan,1
FA5831,Italy,1
FA6780,United States,1
FA7485,United States,1
FA7812,French Polynesia,1
FA9094,Canada,1
FC1433,Ireland,1
FC1440,Germany,1
FC2236,Italy,1
FC2336,Italy,1
FC3181,Puerto Rico,1
FC3661,Japan,1
FC3810,United States,1
FC8889,Ireland,1
FD016,Germany,1
FD0168,Austria,1
FD0186,Germany,1
FD1921,Austria,1
FD4500,Germany,1
FD455,Germany,1
FD4555,Germany,1
FD5613,Spain,1
FD684,Germany,1
FD6840F,Germany,1
FD7208,Canada,1
FD7222,Brazil,1
FD8448,United States,1
FD9234,Germany,1
FE1510,Spain,1
FE3380,United Kingdom,1
FE3544,United States,1
FE3592,United States,1
FE4728,United States,1
FE6975,Germany,1
FE7053,South Africa,1
FE8087,United Kingdom,1
FE9174,Germany,1
FF 0900,Germany,1
FF0688,Italy,1
FF2590,United States,1
FF2595,Canada,1
FF3318,Netherlands,1
FF3319,Zambia,1
FG3531,Brazil,1
FG3712,Italy,1
FG3716,Ireland,1
FG3716,Italy,1
FG371Z,Italy,1
FG3721,Italy,1
FG3725,Italy,1
FG4493,Italy,1
FG4631,Italy,1
FG4686,Italy,1
FH3219,New Zealand,1
FH8020,United States,1
FH9951,Italy,1
FJ1763,Japan,1
FJ4187,Brazil,1
FJ5790,Japan,1
FJ8762-PFIZER-2,Germany,1
FJ9943,United States,1
FK9414,New Zealand,1
FK9729,United States,1
FK9729-PFIZER-2,United States,1
FK9894,United States,1
FK9895,United States,1
FL1839,Japan,1
FL3197,United States,1
FL3198,United States,1
FL7649,Australia,1
FL8095,Japan,1
FL8095,United States,1
FL994,United Kingdom,1
FM0698-PFIZER-2,United States,1
FM9992,United States,1
FM9992-PFIZER-2,United States,1
FN2908,United States,1
FN5254,United Kingdom,1
FN5988,Japan,1
FN7934,Canada,1
FP7082,Portugal,1
FP8191,France,1
FP9359,Italy,1
FT0366,Chile,1
FT8762,United States,1
GD9136,Japan,1
GE3043,United Kingdom,1
GJ2524,United States,1
GJ7141,Japan,1
GK0924,Canada,1
GL2042,United States,1
J07BX03,Germany,1
JO7BX03,Réunion,1
MODERNA 039A21A,United States,1
NA0079,Canada,1
O25L20A,United States,1
ORG 100030215,Germany,1
ORG-100030215,France,1
ORG-100031184,Germany,1
P-FH3219,New Zealand,1
PCA0004,Germany,1
PFIZER,France,1
PFIZER EL0142,United States,1
PFIZER EL1283,United States,1
PFIZER EL3247,United States,1
PFIZER EN6199,United States,1
PFIZER EN6201,Netherlands,1
PFIZER EN6201,United States,1
PFIZER EN6202,United States,1
PFIZER EN6208,United States,1
PFIZER EP6955,United States,1
PFIZER EP7534,United States,1
PFIZER ER8730,United States,1
PFIZER ER8733,United States,1
PFIZER ER8734,United States,1
PFIZER EW0164,United States,1
PFIZER EW0171,United States,1
PFIZER EW0186,United States,1
PFREL8982,Colombia,1
PV46671,United Kingdom,1
PV46673,United Kingdom,1
PV46676,United Kingdom,1
PV46687,United Kingdom,1
PV46696,United Kingdom,1
PW40008,United Kingdom,1
PW40041,United Kingdom,1
SCTN4,Germany,1
SCTN4,Netherlands,1
SDEH4,Germany,1
SDHP9,Germany,1
(not set),Indonesia,2
(not set),Slovakia,2
017G21A,Italy,2
020J21A,Canada,2
040B21A,United States,2
052C21A,Canada,2
058H21A,United States,2
076C21A,Colombia,2
1G040A,Germany,2
203A21A,United States,2
214014,Italy,2
216036,Netherlands,2
21C16-03,Portugal,2
3001652,Canada,2
3001658,Canada,2
3002186,Italy,2
3004493,Italy,2
31101TB,Germany,2
ABV6514,Netherlands,2
ABW4054,Italy,2
ACB5471,Italy,2
ACB6893,Italy,2
ACB8965,Italy,2
ACB8967,Italy,2
ACB9148,Italy,2
CH.-B: FF0900,Germany,2
CH.B EX3510,Germany,2
E13248,United States,2
EL9262,United States,2
EL9263,United States,2
EL9269,United States,2
EN5318,United States,2
EN6201,United States,2
EN6208,United States,2
ER1749,United Kingdom,2
ER7812,Ireland,2
ER8729,United States,2
ER8734,United States,2
EW0151,United States,2
EW0153,Colombia,2
EW0158,United States,2
EW0186,United States,2
EW0191,United States,2
EW0196,United States,2
EW0199,Canada,2
EW0221,Canada,2
EW4109,Zambia,2
EW6126,French Polynesia,2
EW8904,Germany,2
FA1027,United Kingdom,2
FA5765,Japan,2
FA5833,Germany,2
FC3081,United States,2
FC5295,Japan,2
FD0180,Germany,2
FD0810,Canada,2
FD7204,Canada,2
FF0900,Germany,2
FF2593,United States,2
FG1657,Saudi Arabia,2
FG6270,Italy,2
FG9019,Malaysia,2
FJ6369,United States,2
FK0108,Japan,2
FK6304,Italy,2
FL3198-PFIZER-2,United States,2
FM0698,United States,2
ORG-100031184,France,2
PFIZER ER2613,United States,2
PFIZER ER8737,United States,2
PFIZER EW0173,United States,2
PFIZEREW0151,United States,2
SCKX7,Germany,2
SCRM8,Germany,2
SCVW7,Germany,2
URN:UVCI:01DE/A,United Kingdom,2
(not set),Hungary,3
(not set),Thailand,3
(not set),Türkiye,3
(not set),Vietnam,3
041B21A,United States,3
091F21A,France,3
1D014A,Germany,3
1E028A,Germany,3
1F1027A,Germany,3
1H049A,Germany,3
3002543,Italy,3
3004492,Italy,3
EL0739,United Kingdom,3
EL9267,United States,3
EN6204,United States,3
ER8727,Colombia,3
ET3045,Germany,3
EW0193,Canada,3
EWO196,United States,3
FA8721,Canada,3
FA9091,Canada,3
FA9099,Canada,3
FC3184,United States,3
FE2707,Italy,3
FG3739,Italy,3
FG6273,Italy,3
FK0596,United Kingdom,3
PFIZER EL9269,Colombia,3
PFIZER EN6205,United States,3
(not set),Antigua & Barbuda,4
(not set),Bangladesh,4
(not set),Congo - Kinshasa,4
(not set),French Polynesia,4
(not set),Greece,4
(not set),Iran,4
(not set),Panama,4
(not set),Singapore,4
(not set),United Arab Emirates,4
1F1006A,Italy,4
1H048A,Germany,4
EL8982,Colombia,4
EN6198,United States,4
ER8735,United States,4
EW0171,United States,4
EW0177,United States,4
FC3095,Germany,4
FE7011,Germany,4
FN1448,Italy,4
(not set),Argentina,5
(not set),Kenya,5
(not set),Peru,5
(not set),Réunion,5
(not set),Ukraine,5
(not set),Uruguay,5
3001655,Italy,5
33295TB,Italy,5
EX8679,Germany,5
(not set),Denmark,6
(not set),Kuwait,6
(not set),Mexico,6
(not set),Philippines,6
(not set),St. Vincent & Grenadines,6
FD0785,Netherlands,6
(not set),Zambia,8
J07BX03,France,8
(not set),Lebanon,9
(not set),Sweden,9
(not set),Poland,11
(not set),Croatia,13
(not set),Australia,15
(not set),Saudi Arabia,17
(not set),Chile,20
(not set),South Africa,20
(not set),Spain,20
(not set),Puerto Rico,22
(not set),Austria,26
(not set),Malaysia,27
(not set),Czechia,30
(not set),Portugal,30
(not set),Ireland,31
(not set),New Zealand,31
(not set),Switzerland,35
(not set),Belgium,36
(not set),Colombia,68
(not set),Netherlands,76
(not set),Brazil,98
(not set),United Kingdom,126
(not set),Japan,149
(not set),Canada,228
(not set),Germany,353
(not set),Italy,385
(not set),France,432
(not set),United States,997

