# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230913-20230913
# ----------------------------------------

Clicked Batchcode,Country,Event count
CH.-B.: EX8680,Germany,1
CH.-B.: FC8889,Spain,1
CH.-B.: FE6975,Germany,1
CH.-B.: SCWF3,Germany,1
CH.-B.:1C011A,Germany,1
CH.-B: FF0900,Germany,1
CTMAV503,Canada,1
EH9899,United States,1
EJ1634,Germany,1
EJ6798,Japan,1
EK4238,Israel,1
EK5703,Austria,1
EK9788,Germany,1
EL0739,United Kingdom,1
EL3245,Japan,1
EL8713,Israel,1
EL9261,United States,1
EL9269,United States,1
EM 9810,Germany,1
EM9810,United States,1
EN5318,United States,1
EN6201,United States,1
EN6202,Germany,1
EN6202,United States,1
EP9598,Germany,1
ER7812,Germany,1
ER7954,Japan,1
ET1831,Spain,1
ET6924,Malaysia,1
EW0162,United States,1
EW0167,United States,1
EW0170,United States,1
EW0175,United States,1
EW0176,United States,1
EW0177,United States,1
EW0186,United States,1
EW0198,United States,1
EW0216,United States,1
EW0217,United States,1
EW0250,United States,1
EW2239,Spain,1
EW3143,United Kingdom,1
EX3599,Netherlands,1
EX8670,Germany,1
EX8679,Netherlands,1
EY0578,Canada,1
FA5833,Austria,1
FA9091,United States,1
FA9099,Canada,1
FC3180,United States,1
FC3183,United States,1
FC3184,Germany,1
FD0350,Switzerland,1
FD0785,Netherlands,1
FD0810,Canada,1
FD9234,Denmark,1
FE2090,Denmark,1
FE2090,Spain,1
FE6208,Austria,1
FE6208,Hungary,1
FE6208,Switzerland,1
FE6975,Denmark,1
FE6975,Netherlands,1
FE7011,Germany,1
FE8236,Germany,1
FE8244,Austria,1
FE9174,Netherlands,1
FF0680,Switzerland,1
FF0688,Switzerland,1
FF2587,United States,1
FF2589,United States,1
FF2593,United States,1
FF2595,Canada,1
FF5109,United States,1
FF8841,United States,1
FF9944,Japan,1
FG0978,Japan,1
FG6273,Netherlands,1
FG7372,Australia,1
FH3219,Australia,1
FJ4989,United States,1
FJ5683,United States,1
FK0115,New Zealand,1
FK0738,New Zealand,1
FK5618,Canada,1
FK8911,Denmark,1
FK9413,United Kingdom,1
FL0007,United States,1
FL3197,United States,1
FL7649,Australia,1
FM0173,United States,1
FM7553-PFIZER-2,United States,1
FN1430,Switzerland,1
FN1664,United Kingdom,1
FN2034,United Kingdom,1
FN5254,United Kingdom,1
FT1551,United States,1
GD6798,Japan,1
GH9715,Germany,1
GJ3268,United States,1
GK3907,United States,1
GP7533,United States,1
LOT 000076A,Germany,1
LOT 000133A,Germany,1
LOT 042G21A,Germany,1
LOT 3002620,Germany,1
LOT 3003603,Germany,1
LOT000014A,Germany,1
LOT000087A,Germany,1
LOT000106A,Germany,1
LOT092F21A,Germany,1
LOT214015,Netherlands,1
LOT3005686,United Kingdom,1
LOT: XD985,Germany,1
MODERNA COVID-1,Germany,1
MODERNA COVID-1,Switzerland,1
PCA0003,Austria,1
PFIZER COVID-19,France,1
PFIZER EH9899,United States,1
PFIZER EL0140,United States,1
PFIZER EL9269,United States,1
PFIZER EN6203,United States,1
PFIZER EN6208,United States,1
PFIZER ER8734,United States,1
PFIZER EW0178,United States,1
PFIZER FF2588,United States,1
PFIZER-BIONTECH,Switzerland,1
PV46688,United Kingdom,1
PV46696,United Kingdom,1
SCRM8,Germany,1
SCTD6,Germany,1
SCVT5,Germany,1
SCVY8,Germany,1
SCWF3,Germany,1
XD974,Hungary,1
XE393,Austria,1
XE395,Germany,1
XYZ98765,Japan,1
,Croatia,2
032L20A,United States,2
036C21A,United States,2
041B21A,United States,2
042G21A,Germany,2
042L20A,United States,2
045321A,United States,2
1D016A,Germany,2
1D020A,Germany,2
1F1015A,Sweden,2
1F1024A,Germany,2
205A21A,United States,2
30025TB,Germany,2
3005890,Germany,2
ABV3374,Netherlands,2
ABV5652,Germany,2
ABV8877,Germany,2
ACB4692,Germany,2
CH.-B. FD9234,Germany,2
CH.-B.: FC8889,Germany,2
EJ6134,Hungary,2
EL0140,United States,2
EL1484,Hungary,2
ELO140,United States,2
ER8734,United States,2
ET3674,Germany,2
EW0164,United States,2
EW0171,United States,2
EWO178,United States,2
EX3599,Germany,2
EX7823,Germany,2
FA5833,Switzerland,2
FA9093,Canada,2
FC3558,Hungary,2
FC8889,Germany,2
FD6840,Austria,2
FF5357,Japan,2
FK5618,United States,2
FK9894,United States,2
GJ2542,Germany,2
LOT ABV3374,Germany,2
PFIZER EN6206,United States,2
PFIZER EW0150,United States,2
PFIZER FA7485,United States,2
PW40041,United Kingdom,2
XE423,Austria,2
,El Salvador,3
,Peru,3
,South Africa,3
023C21A,United States,3
025J20-2A,United States,3
CTMAV532,Canada,3
EP7534,United States,3
ER2659,Germany,3
EW0150,United States,3
EW8904,Germany,3
EX3510,Germany,3
FD7958,Germany,3
FE6975,Germany,3
FF5109,Canada,3
FG3712,Australia,3
FH3253,Australia,3
LOT3005291,Germany,3
SDEW9,Germany,3
,Brazil,4
,China,4
,Guatemala,4
,Lebanon,4
,Slovakia,4
,Thailand,4
1F1021A,Germany,4
EL3246,United States,4
EX8680,Germany,4
EY2172,Germany,4
,Romania,5
FC3095,Germany,5
FD9234,Germany,5
3003609,Germany,6
,Philippines,7
EX8679,Germany,7
,Italy,8
,Belgium,9
,France,9
,New Zealand,9
,Poland,9
,Zimbabwe,9
,Israel,12
,Malaysia,12
,Sweden,14
,Czechia,16
,Spain,16
,Switzerland,21
,Denmark,25
,Hungary,33
,Japan,40
,Australia,41
,United Kingdom,49
,Netherlands,52
,Austria,62
,Canada,168
,United States,479
,Germany,719

