# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230701-20230701
# ----------------------------------------

Clicked Batchcode,Country,Event count
FC3095,Netherlands,1
FC3098,Netherlands,1
FC3183,United States,1
FC3661,Austria,1
FC5089,Netherlands,1
FC5436,Canada,1
FC8889,Germany,1
FC90001,Saudi Arabia,1
FC90001,United Kingdom,1
FD 8448,United States,1
FD0810,United States,1
FD1921,United States,1
FD4555,Austria,1
FD4555,Italy,1
FD5613,Canada,1
FD5613,United Kingdom,1
FD7204,Mauritius,1
FD7206,Taiwan,1
FD7208,Canada,1
FD7218,Canada,1
FD8274,Poland,1
FD8813,Kuwait,1
FD8848,United States,1
FE 3592,United States,1
FE2090,Denmark,1
FE2090,Estonia,1
FE2296,Serbia,1
FE2625,Germany,1
FE2625,Italy,1
FE3065,Finland,1
FE3183,United States,1
FE4721,Poland,1
FE6029,United States,1
FE6208,France,1
FE6208,Sweden,1
FE6975,Germany,1
FE7011,Germany,1
FE8087,Kuwait,1
FE8162,Brazil,1
FE8163,Australia,1
FE8163,New Zealand,1
FE8405,Germany,1
FF0688,Italy,1
FF2382,Netherlands,1
FF2581,United States,1
FF2752,Italy,1
FF2752,Netherlands,1
FF2832,United States,1
FF2834,United States,1
FF3319,Ireland,1
FF4206,New Zealand,1
FF4222,New Zealand,1
FF4554,United States,1
FF7416,Israel,1
FF7481,Italy,1
FF8222,United Kingdom,1
FF82222,United States,1
FF8839,United States,1
FF9944,Japan,1
FG0978,Japan,1
FG3527,United States,1
FG3739,Italy,1
FG4421,Malaysia,1
FG6270,Italy,1
FG9019,Germany,1
FH 3253,Malaysia,1
FH0114,United Kingdom,1
FH3023,Japan,1
FH3219,Australia,1
FH3219,Canada,1
FH3220,United States,1
FH4092,Australia,1
FH4571,United Kingdom,1
FH4752,New Zealand,1
FH8020,United States,1
FH8028,United States,1
FH8469,Austria,1
FH8773,Malaysia,1
FHU751,United Kingdom,1
FJ1611,United States,1
FJ1966,Saudi Arabia,1
FJ4188,Malaysia,1
FJ4989,United States,1
FJ5683,United States,1
FJ5790,Japan,1
FJ5973,Australia,1
FJ8372,Australia,1
FK0115,Estonia,1
FK0115,New Zealand,1
FK0738,New Zealand,1
FK6268,Brunei,1
FK6302,Japan,1
FK6304,Italy,1
FK9412,Brazil,1
FK9414,Malaysia,1
FK9694,United States,1
FK9706,Germany,1
FK9729,United States,1
FL0007,Mexico,1
FL1939,United Kingdom,1
FL1940,Malaysia,1
FL3198,United States,1
FL3209,United States,1
FL3560,Australia,1
FL9994,United Kingdom,1
FM3289,Germany,1
FM3289,United States,1
FM7553,Canada,1
FM7553,United States,1
FM9088,Finland,1
FN5254,United Kingdom,1
FN5519,Germany,1
FN5519,United States,1
FN7934,United States,1
FP1980,Malaysia,1
FP4554,Austria,1
FP4554,United States,1
FP7139,United States,1
GE3043,United Kingdom,1
GH9715,Germany,1
GJ3268,United States,1
GJ4535,Germany,1
GJ5083,Spain,1
GJ6665,United States,1
GK1337,United States,1
GL0087,United States,1
GL0446,United States,1
J07BX03,Greece,1
J07BX03,Iceland,1
J202106033,Malaysia,1
JANSSEN 202A21A,United States,1
L202106033,Malaysia,1
L202106046,Malaysia,1
LOT 000135A,Germany,1
LOT 007G21A,Germany,1
LOT 1805020 EXP,United States,1
LOT 3002545,Netherlands,1
LOT000087A,Germany,1
LOT000109A,Germany,1
LOT000135A,Germany,1
LOT000136A,Germany,1
LOT3003183,Germany,1
LOT3003609,Germany,1
LOT: XE393,Germany,1
MOD 025J20A,United States,1
MOD012M20A,United States,1
MOD028L20A,United States,1
MOD039K20A,Norway,1
MODERNA,United States,1
MODERNA 016M20A,United States,1
MODERNA 029L20A,United States,1
MODERNA 030L20A,United States,1
MODERNA 039K20A,United States,1
MRNA-1273,Canada,1
P-FH3219,Canada,1
PCA0021,Netherlands,1
PCA0074,Australia,1
PE3592,United States,1
PFIZER EK9231,United States,1
PFIZER EL0140,United States,1
PFIZER EL0142,United States,1
PFIZER EL1283,United States,1
PFIZER EL3248,United States,1
PFIZER EN9581,United States,1
PFIZER EP7533,United States,1
PFIZER ER8729,United States,1
PFIZER ER8730,United States,1
PFIZER ER8732,United States,1
PFIZER ER8734,Canada,1
PFIZER ER8737,United States,1
PFIZER EW0172,United States,1
PFIZER EW0173,United States,1
PFIZER EW0175,United States,1
PFIZER EW0178,Switzerland,1
PFIZER EW0178,United States,1
PFIZER EW0181,New Zealand,1
PFIZER EW0181,U.S. Virgin Islands,1
PFIZER EW0181,United States,1
PFIZER FC3181,United States,1
PFIZER FE3590,United States,1
PFIZEREW0151,United States,1
PV46662,United Kingdom,1
PV46662,United States,1
PV46671,United Kingdom,1
PV46674,United Kingdom,1
PV46677,United Kingdom,1
PV46688,United Kingdom,1
PV46690,United Kingdom,1
PV46697,United Kingdom,1
PV46700,Malaysia,1
PW40009,United Kingdom,1
PW40040,United Kingdom,1
SARS-COV-2 MRNA,Canada,1
SCJU6,Germany,1
SCPT7,Germany,1
SCRM8,Germany,1
SCUL2,Germany,1
SCWF7,Spain,1
SDCH8,Austria,1
SDEJ8,Germany,1
URN:UVCI:01:CH:,Netherlands,1
URN:UVCI:01DE/A,Netherlands,1
XE 423,Germany,1
Y29E8,United Kingdom,1
#EP7534,United States,2
001C21A,United States,2
002F21A,United States,2
007C21A,United States,2
009021A,United States,2
009C21A,United States,2
011J20A,United States,2
012H21B,United States,2
012H21B-MODERNA,United States,2
013M20A OR 0BM2,United States,2
014B22A,United States,2
017B21A,United States,2
017E21A,United States,2
017F21A,United States,2
021C21A,United States,2
022J21A,United States,2
022M20A,United States,2
025J20A,United States,2
032F21A,United States,2
037A21B,United States,2
040A21A,United States,2
044B21A,United States,2
048A21A,United States,2
049C21A,United States,2
050E21A,United States,2
051C21A,United States,2
067F21A-MODERNA,United States,2
091D21A,United States,2
1119349007,Indonesia,2
1820095,United States,2
1822811,United States,2
1C009A,Germany,2
1E029A,Germany,2
1F1027A,Germany,2
201A21A,United States,2
202108101,Argentina,2
205A21A,United States,2
211021A,United States,2
211A21A,United States,2
211D21A,United States,2
216037,Italy,2
3001651,Germany,2
3003184,Brunei,2
3003652,Netherlands,2
3004226,Japan,2
3004668,Brunei,2
3004669,Italy,2
3004733,Japan,2
30145BA,United States,2
301558A,United States,2
320308D,United States,2
33025BD,United States,2
33030BD,United States,2
33130BA,United States,2
4120Z004,Canada,2
ACB3738,Germany,2
ACB9148,Germany,2
CTMAV532,Canada,2
E19265,United States,2
EJ1686,United States,2
EJ6796,Austria,2
EK9788,Germany,2
EL1283,United States,2
EL3247,United States,2
EL3248,United States,2
EL3249,United States,2
EL9261,United States,2
EL9269,United States,2
EM0477,Germany,2
EM4965,United Kingdom,2
EM6202,United States,2
EN6203,United States,2
EN6206,United States,2
EN6207,United States,2
EP9598,Germany,2
EP9605,Malaysia,2
ER2613,United States,2
ER7812,Germany,2
ER8730,United States,2
ER8732,United States,2
ER8734,United States,2
ER8736,United States,2
ET3045,Germany,2
ET3620,Germany,2
ET7205,Italy,2
EW0157,United States,2
EW0173,United States,2
EW0181,United States,2
EW0216,Canada,2
EW0221,Canada,2
EW6126,Iceland,2
EWO170,United States,2
EWO181,United States,2
EX0893,Italy,2
EX6564,Malaysia,2
EY7015,Austria,2
FA7082,Netherlands,2
FA9093,Canada,2
FA9099,Canada,2
FC0681,Austria,2
FC1433,Iceland,2
FC1435,Spain,2
FC3095,Germany,2
FC3182,United States,2
FC5089,Italy,2
FD0168,Austria,2
FD0809,United States,2
FD6840,Austria,2
FD7218,United States,2
FD8448,United States,2
FD8813,United States,2
FD9234,Australia,2
FE1573,Netherlands,2
FE3064,Malaysia,2
FE3430,Malaysia,2
FE3590,United States,2
FE3592,United States,2
FE6208,United States,2
FE8087,United Kingdom,2
FF0900,Germany,2
FF2382,New Zealand,2
FF2588,United States,2
FF2593,United States,2
FF2832,Austria,2
FF2834,Netherlands,2
FF4222,Australia,2
FG8643,Malaysia,2
FG9019,Austria,2
FG9019,United States,2
FH3219,Austria,2
FH3220,United Kingdom,2
FH3253,Australia,2
FH3253,Malaysia,2
FH9678,Germany,2
FH9951,Austria,2
FJ1620-PFIZER-2,United States,2
FJ1964,Jordan,2
FJ8762,United States,2
FK0596,United Kingdom,2
FK5475,Malaysia,2
FK9712,United Kingdom,2
FL1072,New Zealand,2
FL3197,United States,2
FL3210,Canada,2
FL8094,United States,2
FM9281,Malaysia,2
FM9992,United States,2
FN2908,United States,2
FP1980,Germany,2
FY7015,Poland,2
GJ6739,United States,2
LOT 3003609,Germany,2
PCA0027,France,2
PFIZER EL3247,United States,2
PFIZER EN6199,United States,2
PFIZER EN6200,United States,2
PFIZER EN6202,United States,2
PFIZER EP6955,United States,2
PFIZER EP7534,United States,2
PFIZER ER8733,United States,2
PFIZER ER8734,United States,2
PFIZER EW0171,United States,2
PFIZER EW0179,United States,2
PFIZER FA7485,United States,2
PFIZER FF2588,United States,2
PFIZER FJ8762,United States,2
PFIZEREP7534,United States,2
SCTD6,Germany,2
XE389,Germany,2
XE423,Germany,2
(not set),China,3
(not set),Morocco,3
(not set),Nicaragua,3
(not set),North Macedonia,3
004C21A,United States,3
008C21A,United States,3
014F21A,United States,3
015M20A,United States,3
023C21A,United States,3
025J20-2A,United States,3
027B21A,United States,3
031A21A,United States,3
036B21A,United States,3
038A21A,United States,3
041L20A,United States,3
045D21A,Canada,3
052C21A,Canada,3
053E21A,United States,3
068H21A,United States,3
1822809,United States,3
1E021A,Germany,3
204A21A,United States,3
3003609,Germany,3
301308A,United States,3
30135BA,United States,3
301458A,United States,3
33036BD,United States,3
4120Z003,Canada,3
CH.-B. FD9234,Germany,3
CH.-B.: EX3510,Germany,3
EL1284,United States,3
EL3246,United States,3
EL9265,United States,3
EN6198,United States,3
EN6200,United States,3
EP7534,United States,3
ER1749,United Kingdom,3
ET3674,Germany,3
ET8885,United Kingdom,3
EW0162,United States,3
EW0178,United States,3
EW0183,United States,3
EW0186,United States,3
EW0196,United States,3
EW0198,United States,3
EX0438,Canada,3
EX3599,Germany,3
FA5833,Germany,3
FC5029,Malaysia,3
FE2083,Malaysia,3
FE3594,United States,3
FE6029,Serbia,3
FF0688,Netherlands,3
FF8841,United States,3
FF8871,New Zealand,3
FG2872,Malaysia,3
FG6272,Malaysia,3
FG6273,Italy,3
FH8030,United States,3
FJ1620,United States,3
FJ5682,United States,3
FK0594,France,3
FK9893,United States,3
FK9896,United States,3
LOT XE423,Germany,3
MOD030A21A,Norway,3
PFIZER 301308A,United States,3
PFIZER EL3249,United States,3
PFIZER EN5318,United States,3
PFIZER EN6206,United States,3
PFIZER ER2613,United States,3
PFIZER EW0150,United States,3
PFIZER EW0161,United States,3
PFIZER EW0164,United States,3
PFIZER EW0191,United States,3
PFIZER FF2587,United States,3
(not set),El Salvador,4
(not set),Iran,4
(not set),Singapore,4
(not set),Vietnam,4
(not set),Zimbabwe,4
018J21A,Netherlands,4
036B,United States,4
037B21A,United States,4
042D21A,Canada,4
062E21A,United States,4
1805020,United States,4
1808980,United States,4
1F1008A,Netherlands,4
1F1023A,Germany,4
203A21A,United States,4
EK9231,United States,4
EM9810,United States,4
EN6199,United States,4
EN6202,United States,4
EN6204,United States,4
ER8733,United States,4
ET3674,Netherlands,4
EW0150,United States,4
EW0153,United States,4
EW0164,United States,4
EW0168,United States,4
EW0179,United States,4
EW0180,United States,4
EW0185,United States,4
EW0191,United States,4
EX3510,Germany,4
FA7485,United States,4
FA9091,Canada,4
FD8813,United Kingdom,4
FF0884,Malaysia,4
FF2590,United States,4
FG4493,Italy,4
FG6273,Netherlands,4
FG7372,Brazil,4
FG9019,Malaysia,4
FH3220,Australia,4
FH4751,United Kingdom,4
FH8027,United States,4
FK5127,United States,4
FK6268,Malaysia,4
FL8095,United States,4
PFIZER EN6208,United States,4
(not set),Algeria,5
(not set),Cayman Islands,5
(not set),Greece,5
(not set),Mauritius,5
(not set),Mexico,5
031H21A,United States,5
1D020A,Germany,5
EJ6790,Netherlands,5
EK4176,United States,5
EL0140,United States,5
EN6201,United States,5
ER8731,United States,5
ER8735,United States,5
EW0158,United States,5
EW0170,United States,5
EW0176,United States,5
EW0187,United States,5
FA7484,United States,5
FE8163,Brazil,5
FE8163,Malaysia,5
(not set),Kuwait,6
(not set),United Arab Emirates,6
1855194,United States,6
207A21A,United States,6
EM9809,United States,6
EN6208,United States,6
ER8737,United States,6
EW0151,United States,6
EY0578,Canada,6
FC3143,Netherlands,6
FC3184,United States,6
FD7204,Canada,6
FE7010,Netherlands,6
FF2587,United States,6
FF2589,United States,6
FF5109,Canada,6
FG7900,Malaysia,6
(not set),Brunei,7
(not set),Lithuania,7
(not set),Taiwan,7
ER8727,United States,7
EW0167,United States,7
EW0177,United States,7
EX2405,Malaysia,7
EX8679,Germany,7
FD7206,Canada,7
FF2595,Canada,7
FG7911,Netherlands,7
FK9894,United States,7
FK9895,United States,7
(not set),Indonesia,8
EJ1685,United States,8
EP7533,United States,8
EW0182,United States,8
FA6780,United States,8
(not set),Portugal,9
FC3180,United States,9
(not set),Belgium,10
(not set),Estonia,10
(not set),Luxembourg,10
(not set),Serbia,10
ET3045,Malaysia,10
EW0161,United States,10
FD0810,Canada,10
(not set),Lebanon,11
(not set),U.S. Virgin Islands,11
(not set),Colombia,14
(not set),Ireland,15
(not set),Saudi Arabia,15
(not set),Finland,17
(not set),Denmark,19
(not set),Jordan,20
(not set),Czechia,21
(not set),South Africa,21
(not set),Iceland,22
(not set),Israel,22
(not set),Slovenia,33
(not set),Argentina,34
(not set),Sweden,34
(not set),Switzerland,36
(not set),Hungary,40
(not set),Poland,44
(not set),Norway,46
(not set),Romania,47
(not set),Türkiye,48
(not set),Brazil,55
(not set),France,81
(not set),Spain,89
(not set),Japan,99
(not set),New Zealand,102
(not set),Australia,128
(not set),Austria,148
(not set),Italy,161
(not set),Netherlands,255
(not set),United Kingdom,259
(not set),Canada,464
(not set),Malaysia,759
(not set),Germany,801
(not set),United States,2969

