# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230703-20230704
# ----------------------------------------

Clicked Batchcode,Country,Event count
058F21A,United States,1
059A21A,United States,1
060H21A,United States,1
060H21A-MODERNA,United States,1
062E21A,United States,1
063H21A,Canada,1
066H21A,Canada,1
067F21A-MODERNA,United States,1
067H21A,United States,1
079F21A,Germany,1
091021A,United States,1
093F21A,Netherlands,1
100031184,Germany,1
1110-20-022C21A,United States,1
1111-20-ER8734,United States,1
1111-20-EW0176,Netherlands,1
1111-20-FF2590,United States,1
1111-FJ1611,United States,1
1119349007,Slovakia,1
122001,United Kingdom,1
18005029,United States,1
1808609,United States,1
1808982,United States,1
1820095,United States,1
1820096,United States,1
1855190,United States,1
1855194,United States,1
1855835,United States,1
1C008A,Germany,1
1D018A,Germany,1
1DO12A,Spain,1
1DO17A,Germany,1
1F1014A,Germany,1
1F1021A,Hungary,1
1F1022A,Germany,1
1F1024A,Russia,1
1F1042A,Germany,1
1F1052A,Germany,1
1F1052A,Romania,1
1H054A_1101126-,United States,1
1I069A_1110112-,United States,1
1I069A_1110112_,United States,1
1I070A_1110216-,United States,1
200022A,Japan,1
200093A,Netherlands,1
204A21A,Nicaragua,1
204B21A,United States,1
205AZ1A,United States,1
206AZ1A,United States,1
2100686_1110418,United Kingdom,1
211A21A,United States,1
211D21A,United States,1
214008,Germany,1
214012,Germany,1
214015,Germany,1
216036BS,Netherlands,1
216044,Germany,1
216046,Germany,1
300042698,Canada,1
3001177,Austria,1
3001656,Switzerland,1
3001659,Israel,1
3001938,Austria,1
3001942,Switzerland,1
3002182,Canada,1
3002183,Germany,1
3002186,Switzerland,1
3002538,Canada,1
3002541,Switzerland,1
3002913,Germany,1
3002916,Austria,1
3002918,Switzerland,1
3003188,Switzerland,1
3003609,Germany,1
3004224,Norway,1
3004233,Germany,1
3004493,Austria,1
3004657,United States,1
3004671,Iran,1
3004732,United Kingdom,1
3004953,Switzerland,1
3004955,Switzerland,1
3005688,United Kingdom,1
3005704,Switzerland,1
3005789,Netherlands,1
3005890,Tunisia,1
3006277,Austria,1
301558A,United States,1
30155BA,United States,1
320030BD,United States,1
320258D,Chile,1
32030BD,United States,1
32030BP,United States,1
33025BD,United States,1
330308D,United States,1
33030BA,United States,1
33030BD-PFIZER-,United States,1
330368D,Switzerland,1
33036BD,United States,1
41202003,United Kingdom,1
4120Z001,United Kingdom,1
4120Z003,United Kingdom,1
6020111,United States,1
8839,United States,1
?MODERNA COVID-,Canada,1
A1140,United States,1
A205A21A,United States,1
AA1234,United States,1
AB0003,United Kingdom,1
AB0008,United Kingdom,1
ABV2856,Italy,1
ABV5300,Austria,1
ABV5443,Germany,1
ABV6514,United Kingdom,1
ABV7764,Germany,1
ABV8149,Spain,1
ABW0549,Hungary,1
ABW0549,Netherlands,1
ABW4330,Germany,1
ABW7189,Germany,1
ABZ5320,Canada,1
ACB3221,Australia,1
ACB3738,Germany,1
ACB4692,Germany,1
ACB5317,Germany,1
ACB5318,Germany,1
ACB5471,Germany,1
ACB9148,Germany,1
ACC1336,Germany,1
AS7145B,United States,1
B1F1024A,Germany,1
BEW8904,Germany,1
BNT162B2,Canada,1
BNT162B2,Israel,1
BNT162B2,Netherlands,1
BNT162B2,Türkiye,1
BNT162B2,United States,1
C202105084,Malaysia,1
CH-B:SCTD6,Germany,1
CH.-B.: 1F1023A,Germany,1
CH.-B.: EX3510,Germany,1
CH.-B.: EX8680,Germany,1
CH.-B.: FE6975,Russia,1
CH.-B.:1C011A,Germany,1
CH.-B.:FE6975,Germany,1
CH.-B.:FE6975,Russia,1
COMIRNATY EU/1/,Czechia,1
CR8731,United States,1
E13247,United States,1
E18885,United Kingdom,1
E19266,United States,1
E40575,Canada,1
EF8839,United States,1
EH9899 03/2021,United States,1
EI3247,United States,1
EI9266,United States,1
EJ 6136,Poland,1
EJ0553/V0002,Brazil,1
EJ1686,United States,1
EJ1865,United States,1
EJ3002,Türkiye,1
EJ6134,Spain,1
EJ6797,Austria,1
EJ6797,France,1
EJ6797,Germany,1
EJ6797,Spain,1
EK4175,New Zealand,1
EK4176/PF/IM/LU,Israel,1
EK4237,Israel,1
EK4238,New Zealand,1
EK4241,Canada,1
EK4241,United States,1
EK4244/V1050,Israel,1
EK4245,Canada,1
EK8729,United States,1
EK8730,United States,1
EK9237,Germany,1
EK9788,Austria,1
EK9788,Denmark,1
EL 3246,United States,1
EL 9266,United States,1
EL-3247,United States,1
EL0200,Israel,1
EL1041,Israel,1
EL1404,Spain,1
EL1491,Germany,1
EL3249,United States,1
EL3302,United States,1
EL7834,United Kingdom,1
EL7834/V1042,Israel,1
EL8713/V1056,Israel,1
EL8982,United States,1
EL9231,United States,1
EL9262,United States,1
EL9269,Canada,1
EL9627,United States,1
ELO140,United Kingdom,1
ELO141,United Kingdom,1
EM0477,Spain,1
EM8909,United States,1
EMO477,Germany,1
EN3924,Germany,1
EN3924,United Kingdom,1
EN6198,Canada,1
EN6203,United States,1
EN6206,United States,1
EN6208,United States,1
EN6318,United States,1
EN6702,United States,1
EP2166,Netherlands,1
EP9598,Austria,1
EP9598,Germany,1
ER 8731,United States,1
ER0866,Türkiye,1
ER1749,United Kingdom,1
ER2659,Austria,1
ER2659,Poland,1
ER6213,United States,1
ER8375,United States,1
ER8703,United States,1
ER8727,Canada,1
ER8733,United States,1
ER8737,Italy,1
ER9470,France,1
ER9480,Germany,1
ET 3045,Germany,1
ET1831,Spain,1
ET2838,Israel,1
ET3620,Austria,1
ET3674,Denmark,1
ET7205,Italy,1
ET8885,Ukraine,1
ET8886,United Kingdom,1
EU/1/20/1528,Canada,1
EW0169,Canada,1
EW0173,United States,1
EW0176,Netherlands,1
EW0177,United States,1
EW01777,United States,1
EW0182,Angola,1
EW0198,United States,1
EW169,United States,1
EW178,United States,1
EW2243,Romania,1
EW2246,Austria,1
EW3143,Germany,1
EW4109,United Kingdom,1
EW6126,Estonia,1
EW6126,Iceland,1
EW8904,Iceland,1
EW9127,Germany,1
EWO150,United States,1
EWO167,United States,1
EWO179,Canada,1
EWO180,United States,1
EWO181,United States,1
EWO182,United States,1
EWO183,United States,1
EWO185,United States,1
EWO196,United States,1
EWOL68,United States,1
EWOLSO,United States,1
EX 3510,Germany,1
EX 8680,Germany,1
EX0438,Canada,1
EX0893,Netherlands,1
EX0893-01-117,Austria,1
EX3599,Switzerland,1
EX4243,Israel,1
EX6537,Hungary,1
EX6564,Malaysia,1
EX6564,Norway,1
EX7389,France,1
EX7389,Germany,1
EX8660,Germany,1
EX8879,Germany,1
EY 7015,United Kingdom,1
EY0579,Canada,1
EY2172,Romania,1
F51611,United States,1
FA5833,Germany,1
FA7083,Netherlands,1
FA7485,United States,1
FA7812,Denmark,1
FA8016,Netherlands,1
FA8016,United Kingdom,1
FA9093,United States,1
FA9094,Canada,1
FA9095,Canada,1
FB-003C21A,United States,1
FC0681,Austria,1
FC1131,Italy,1
FC1439,United States,1
FC1440,United States,1
FC1526,Estonia,1
FC2473,Czechia,1
FC3098,Netherlands,1
FC3182,United States,1
FC33183,United States,1
FC3661,Canada,1
FC5435,France,1
FC6997,Germany,1
FC8889,Germany,1
FC9001,United Kingdom,1
FD0168,Austria,1
FD0168,Switzerland,1
FD0680,Netherlands,1
FD0680,Poland,1
FD0785,Netherlands,1
FD4342,Poland,1
FD4342,United Kingdom,1
FD4555,Sweden,1
FD4555,United States,1
FD4555,Vietnam,1
FD5613,United Kingdom,1
FD6840,United States,1
FD6840,Vietnam,1
FD7206,Canada,1
FD7208,Canada,1
FD7218,United States,1
FD7958,Iran,1
FD9234,Norway,1
FDO810,Canada,1
FE 6975,Germany,1
FE1510,United Kingdom,1
FE1573,Netherlands,1
FE2090,Denmark,1
FE3380,United Kingdom,1
FE3592,United States,1
FE6029,Poland,1
FE6208,Netherlands,1
FE6208,Vietnam,1
FE6208F,Germany,1
FE7011,Germany,1
FE8087,United Kingdom,1
FE8839,United States,1
FE9174,Germany,1
FE9174,Norway,1
FF 2588,United States,1
FF 2593,United States,1
FF 8839,United States,1
FF0680,Czechia,1
FF0688,Netherlands,1
FF0843,Australia,1
FF0884,Australia,1
FF2018,Japan,1
FF2153,Germany,1
FF2153,United Kingdom,1
FF2154,Germany,1
FF2154,Israel,1
FF2190,Germany,1
FF2382,Netherlands,1
FF2500,Canada,1
FF258,Canada,1
FF2580,Canada,1
FF2581,Canada,1
FF2582,Canada,1
FF2587,Canada,1
FF2588,Canada,1
FF2590,Canada,1
FF2590,United States,1
FF2591,Canada,1
FF2593,Canada,1
FF2593,United States,1
FF2598,Canada,1
FF2752,Spain,1
FF2832,Austria,1
FF319,Germany,1
FF319,United Kingdom,1
FF3220,Germany,1
FF3318,Austria,1
FF3319,Germany,1
FF4202,France,1
FF4204,France,1
FF4206,France,1
FF4206,New Zealand,1
FF4213,Germany,1
FF4222,France,1
FF4481,France,1
FF5106,Canada,1
FF5107,Canada,1
FF5110,Canada,1
FF5111,Canada,1
FF8199,New Zealand,1
FF8222,Australia,1
FF8222,United Kingdom,1
FF8871,Vietnam,1
FF88839,United States,1
FG3716,Australia,1
FG3716,Iceland,1
FG3716,Norway,1
FG3739,Australia,1
FG3739,Italy,1
FG7911,Netherlands,1
FG9019,Austria,1
FG9019,Germany,1
FG9019,Malaysia,1
FG9984,Spain,1
FH3219,Austria,1
FH3220,Australia,1
FH4752,New Zealand,1
FH8027,Italy,1
FH8028,United States,1
FH8030,United States,1
FH9678,Poland,1
FJ1614-PFIZER-2,United States,1
FJ1618,Honduras,1
FJ1763,Costa Rica,1
FJ5682,United States,1
FJ5683,United States,1
FJ5929,Australia,1
FJ5973,Australia,1
FJ6367,United States,1
FJ6369,United States,1
FJ8041,Hungary,1
FJ8372,United Kingdom,1
FJ8762-PFIZER-2,Brazil,1
FJ8762-PFIZER-2,United States,1
FJ9943,United States,1
FK5127,Netherlands,1
FK6268,Switzerland,1
FK6302,Israel,1
FK6303,Israel,1
FK6304,Austria,1
FK6304,Italy,1
FK9414,United Kingdom,1
FK9706,United Kingdom,1
FK9712,United Kingdom,1
FK9729-PFIZER-2,United States,1
FL0007,United States,1
FL1072,New Zealand,1
FL1614,United States,1
FL1839,Japan,1
FL3198,Angola,1
FL3207,Brazil,1
FL3209,United States,1
FL3210,Sweden,1
FL4574,Switzerland,1
FL5729,New Zealand,1
FL7309,Israel,1
FL9994,United Kingdom,1
FM2952,Canada,1
FM3289,Belgium,1
FM4289,France,1
FM7380,Aruba,1
FM7380,Brazil,1
FM7553,United States,1
FM9992,United States,1
FN1672,Romania,1
FN2908,Angola,1
FN3731,Austria,1
FN5519,Belgium,1
FP1972,Austria,1
FP1980,Germany,1
FP7135,United States,1
FP8234,Italy,1
FP8956,Austria,1
FR8727,United States,1
G26761A,Germany,1
GD6678,Netherlands,1
GJ2675,Japan,1
GJ9254,United Kingdom,1
GK0924,Canada,1
GK1667,Russia,1
GP6955,United States,1
H.-B.: EJ6796,France,1
J07BX03,Germany,1
JANSSEN 042A21A,United States,1
JO7BX03,France,1
KV1234,Germany,1
L202106033,Philippines,1
LOT 000106A,Germany,1
LOT 000110A,United States,1
LOT 000128A,Germany,1
LOT 000140A,Germany,1
LOT 042G21A,Germany,1
LOT 3001944,Germany,1
LOT 3003607,United Kingdom,1
LOT 3004952,Germany,1
LOT 3005690,Germany,1
LOT ABV3374,Germany,1
LOT ABW9941,Netherlands,1
LOT000077A,Germany,1
LOT3003606,Austria,1
LOT3003609,Germany,1
LOT3004952,Germany,1
MOD012L20A,United States,1
MODERNA,Netherlands,1
MODERNA 025L20A,United States,1
MODERNA 030A21A,United States,1
MODERNA 039K20A,United States,1
O31M20A,United States,1
P;EW6126,Estonia,1
PCA0004,Germany,1
PCB0001,Austria,1
PF8839,United States,1
PFIZER,United States,1
PFIZER EL0140,United States,1
PFIZER EN5318,United States,1
PFIZER EN6201,United States,1
PFIZER EN6207,United States,1
PFIZER EP6955,United States,1
PFIZER ER2613,United States,1
PFIZER ER8731,United States,1
PFIZER ER8737,Italy,1
PFIZER EW0150,Italy,1
PFIZER EW0164,United States,1
PFIZER EW0167,United States,1
PFIZER EW0171,Italy,1
PFIZER EW0173,United States,1
PFIZER EW0175,United States,1
PFIZER EW0186,United States,1
PFIZER EW0191,United States,1
PFIZER FC3182,Mexico,1
PFIZER FD7218,Switzerland,1
PFIZER FD7218,United States,1
PFIZER FE3590,United States,1
PFIZER FF2588,Canada,1
PFIZER FF2588,Mexico,1
PFIZER FG3527,United States,1
PFIZER FJ8762,United States,1
PFIZER LOT NUMB,United States,1
PFIZEREP7533,United States,1
PFIZERER8733,United States,1
PV46662,United Kingdom,1
PV46671,United Kingdom,1
PV46685,United Kingdom,1
PV46687,United Kingdom,1
PV46688,United Kingdom,1
PV46691,United Kingdom,1
PV46697,United Kingdom,1
PV46698,United Kingdom,1
PV46699,United Kingdom,1
SCJU6,Germany,1
SCPT7,Germany,1
SCRM8,Germany,1
SCUE1,Germany,1
SCVC6,Germany,1
SCVD1,France,1
SDCN1,Germany,1
XE 430,Germany,1
XE389,Germany,1
XE393,Romania,1
XE423,Germany,1
XE436,Germany,1
(not set),Svalbard & Jan Mayen,2
000060A,Netherlands,2
003C21A,United States,2
004C21A,United States,2
011J20A,United States,2
012M20A,United States,2
021C21A,United States,2
024H22A,United States,2
025J20A,United States,2
027A21A,United States,2
028K21A-MODERNA,United States,2
030B21A,United States,2
030H21B,United States,2
031321A,United States,2
031L20A,United States,2
033B21A,United States,2
036B21A,United States,2
036C21A,Canada,2
038B21A,United States,2
041C21A,United States,2
042D21A,Canada,2
045D21A,Canada,2
046B21A,United States,2
048F21A,United States,2
057M21A,United States,2
067F21A,United States,2
068H21A,United States,2
088021A,United States,2
091F21A,France,2
092D21A,Canada,2
094F21A,Netherlands,2
1111-20-FD0810,Canada,2
1111-20-FF8839,United States,2
1234,United States,2
18005022,United States,2
1802070,United States,2
1805025,United States,2
1C009A,Germany,2
1D015A,Germany,2
1E021A,Germany,2
1E029A,Germany,2
1F1010A,Germany,2
1F1023A,Germany,2
1F1024A,Germany,2
1G040A,Germany,2
201A21A,United States,2
205A21A,United States,2
29125BA,Mexico,2
3003606,Austria,2
3004217,Germany,2
3005889,Israel,2
301308A,United States,2
30130BA,United States,2
30135BA,United States,2
301458A,Mexico,2
30145BA,United States,2
31043TB,Germany,2
31101TB,Germany,2
3247,United States,2
33030BD,United States,2
330368D,United States,2
33233TB,Germany,2
34397TB,Germany,2
4301MF013,Germany,2
9266,United States,2
939904,United States,2
ABV5300,Netherlands,2
ABW2586,Germany,2
ABW7197,Netherlands,2
ABZ5320,Germany,2
ACB5038,Germany,2
AS7162B,United States,2
CH.-B.: EX8680,Hungary,2
CH.-B.: FD7958,Germany,2
CH.-B.: SCWF3,Germany,2
CH.-B.:FC3095,Germany,2
CH.-B.:FC3095,Russia,2
CH.B.:1C007A,Germany,2
EA6780,United States,2
EC3181,United States,2
EH9899,United States,2
EJ6796,Austria,2
EK4176,Israel,2
EK4244,Israel,2
EK5730,United States,2
EK9231,Germany,2
EL 3247,United States,2
EL0140,United States,2
EL8713,Spain,2
EL9261,United States,2
EM6950,Spain,2
EN6200,United States,2
ER1741,United Kingdom,2
ER2613,United States,2
ER8729,United States,2
ER8737,United States,2
ET 7205,Hungary,2
ET7205,Hungary,2
ET8885,United Kingdom,2
ET9096,Malaysia,2
EW0151,United States,2
EW0158,United States,2
EW0161,United States,2
EW0162,United States,2
EW0164,United States,2
EW0168,United States,2
EW0178,United States,2
EW0179,United States,2
EW0182,Italy,2
EW0186,United States,2
EW0187,United States,2
EW0199,Canada,2
EW0217,United States,2
EW0221,Canada,2
EW4109,Ukraine,2
EW8904,Germany,2
EW9127,France,2
EWO198,United States,2
EWO199,Canada,2
EWOISI,United States,2
EX3510,Germany,2
EX3617,Japan,2
EX6537,Italy,2
EX6537,Sweden,2
EX7823,Netherlands,2
EY0585,Canada,2
EY2172,Germany,2
EY2172,Switzerland,2
FA1027,United Kingdom,2
FA6780,United States,2
FA7484,United States,2
FC 3095,Germany,2
FC 3180,United States,2
FC 3558,Australia,2
FC0681,Poland,2
FC1435,Spain,2
FC1440,Germany,2
FC2495,Mexico,2
FC3095,Germany,2
FC3095,Switzerland,2
FC5029,Poland,2
FD0932,Poland,2
FD4555,Austria,2
FD6840,Austria,2
FD9234,Germany,2
FE 8405,Germany,2
FE3180,United States,2
FE3591,Canada,2
FE3594-PFIZER-2,United States,2
FE6208,United States,2
FE6975,Germany,2
FE7010,Netherlands,2
FE8163,Malaysia,2
FF0680,Austria,2
FF2382,New Zealand,2
FF2592,Canada,2
FF2597,Canada,2
FF2834,Austria,2
FF4204,Japan,2
FF5108,Canada,2
FF5127,Canada,2
FF8288,Austria,2
FG1248,Israel,2
FG2872,Israel,2
FG2872,Malaysia,2
FG2975,Norway,2
FG3527,United States,2
FG3712,Australia,2
FG4509,Netherlands,2
FG7372,New Zealand,2
FG7900,Malaysia,2
FH4750,Malaysia,2
FJ4188,Malaysia,2
FJ4989,United States,2
FJ8041,Italy,2
FJ8757-PFIZER-2,United States,2
FK0596,United Kingdom,2
FK6858,Malaysia,2
FK8911,Norway,2
FL1939,United Kingdom,2
FL3184,United States,2
FL3197,United States,2
FL3210,Canada,2
FL7649,Australia,2
FM0173,United States,2
FM3809,Brazil,2
FN4072,Austria,2
GH9715,Germany,2
GJ2524,United States,2
J07BX03,France,2
LOT 000077A,Germany,2
LOT3002542,Germany,2
MOD013L20A,United States,2
MODERNA,United States,2
PFIZER EH9899,United States,2
PFIZER EK5730,United States,2
PFIZER EL3249,United States,2
PFIZER EL9269,United States,2
PFIZER EN6199,United States,2
PFIZER EN6200,United States,2
PFIZER EN6205,United States,2
PFIZER EW0150,United States,2
PFIZER EW0171,United States,2
PFIZER EW0181,United States,2
PFIZER FF8839,United States,2
PFIZERER8727,United States,2
PV46676,United Kingdom,2
PV46677,United Kingdom,2
PV46694,United Kingdom,2
SCKT8,Germany,2
SCKX7,Germany,2
SCRW2,Germany,2
SCVT5,Germany,2
SDCH8,Austria,2
XD974,Netherlands,2
(not set),Croatia,3
(not set),Peru,3
011A21A,United States,3
011M20A,United States,3
018B21A,United States,3
025B21A,United States,3
026L20A,United States,3
032H21A,United States,3
041L20A,United States,3
042A21A,United States,3
043D21A,Canada,3
057M21A-MODERNA,United States,3
1C011A,Germany,3
1D017A,Germany,3
1D020A,Germany,3
1F030A,Germany,3
202A21A,United States,3
206A21A,United States,3
30025TB,Germany,3
30891TB,Germany,3
ACB8967,Germany,3
EJ3002,Israel,3
EK9231,United States,3
EL0203,Israel,3
EL7834,Israel,3
EL9267,United States,3
EL9269,United States,3
EM9809,United States,3
EP6017,Israel,3
EP6955,United States,3
EP7534,United States,3
ER7812,Germany,3
ER8735,United States,3
ET9096,Netherlands,3
EW0153,United States,3
EW0169,United States,3
EW0172,United States,3
EW0180,United States,3
EW0181,United States,3
EW2245,United Kingdom,3
EW8904,Hungary,3
EX2405,Malaysia,3
EX3599,Germany,3
EX3599,Spain,3
EX8680,Germany,3
EY0578,Canada,3
EY0584,United States,3
FC3184,United States,3
FE1248,Spain,3
FE2083,Norway,3
FE3590,United States,3
FE8235,France,3
FF0884,Malaysia,3
FF2588,United States,3
FF3318,Germany,3
FF8839,United States,3
FF8841,United States,3
FG6272,Malaysia,3
FG6273,France,3
FG9984,Israel,3
FG9984,Vietnam,3
FJ8757,United States,3
FK5475,Germany,3
FK9895,United States,3
FL3202,Chile,3
FM0698,United States,3
FN1664,Romania,3
FN1665,Romania,3
FN4207,New Zealand,3
FN4365,Austria,3
JANSSEN206A21A,United States,3
LOT EL3247,United States,3
MT0055,Canada,3
PFIZER EK9231,United States,3
PFIZER EN6208,United States,3
PFIZER ER8732,United States,3
PFIZER EW0177,United States,3
PFIZER FC3181,United States,3
PFIZER FF2587,United States,3
PFIZEREW0151,United States,3
(not set),(not set),4
(not set),Costa Rica,4
(not set),Cyprus,4
(not set),India,4
(not set),Puerto Rico,4
(not set),Singapore,4
000012A,Japan,4
003B21A,United States,4
010M20A,United States,4
032L20A,United States,4
047A21A,United States,4
1E026A,Germany,4
1F1021A,Germany,4
3004670,Austria,4
330258D,United States,4
33130BA,United States,4
CH.-B. FD9234,Germany,4
EJ1685,United States,4
EL1284,United States,4
EL1406,Israel,4
EN6198,United States,4
EN6199,United States,4
EN6201,United States,4
EN6202,United States,4
EN6204,United States,4
EN6205,United States,4
EP7533,United States,4
ER8730,United States,4
ET3674,Germany,4
ET6956,Netherlands,4
EW0171,United States,4
EW0176,United States,4
EW0183,United States,4
EW0191,United States,4
EWO177,United States,4
EX7823,Germany,4
FA7082,Netherlands,4
FA9091,Canada,4
FC3143,Netherlands,4
FD 9234,Germany,4
FD0810,Canada,4
FD1921,Austria,4
FE7051,Austria,4
FE8405,Germany,4
FF0900,Germany,4
FF2589,United States,4
FF4213,France,4
FF7416,Israel,4
FF8199,Israel,4
FK5475,Malaysia,4
FK9894,United States,4
PFIZER EN6206,United States,4
PFIZER ER8730,United States,4
PFIZER ER8733,United States,4
PFIZER FF2588,United States,4
SCTD6,Germany,4
XE395,Germany,4
(not set),Angola,5
(not set),Aruba,5
(not set),Curaçao,5
(not set),Ethiopia,5
(not set),Faroe Islands,5
(not set),Finland,5
(not set),Lebanon,5
(not set),Pakistan,5
(not set),Portugal,5
(not set),Taiwan,5
(not set),Ukraine,5
016E21A,Canada,5
1F1027A,Germany,5
CH.-B.:FD7958,Germany,5
EK4240,Israel,5
EK4242,Israel,5
EN6207,United States,5
ER8736,United States,5
ET3045,Germany,5
FC3181,United States,5
FC3183,United States,5
FD8274,Poland,5
FE6208,Germany,5
FH0161,Austria,5
FH8020,United States,5
FH8027,United States,5
FH8773,Malaysia,5
FJ1614,United States,5
FJ1620,United States,5
FK9414,New Zealand,5
PFIZER EL3247,United States,5
PFIZER EN6202,United States,5
PFIZER EN6203,United States,5
PFIZER ER8734,United States,5
(not set),Honduras,6
(not set),Jamaica,6
(not set),Kenya,6
092F21A,Germany,6
1D014A,Germany,6
EK4241,Israel,6
EL9266,United States,6
ER1742,Canada,6
ER8731,United States,6
ER8732,United States,6
ER8734,United States,6
EW0193,Canada,6
EW0196,United States,6
GJ6665,United States,6
PFIZER FA7485,United States,6
PFIZER FC3182,United States,6
(not set),Latvia,7
(not set),Nicaragua,7
(not set),Philippines,7
(not set),Slovakia,7
(not set),United Arab Emirates,7
EL1404,Israel,7
ER6166,Israel,7
FD7958,Germany,7
FF5109,Canada,7
FJ1611,United States,7
(not set),Colombia,8
(not set),Tunisia,8
ET3045,Malaysia,8
FA9093,Canada,8
EK4238,Israel,9
ER8727,United States,9
EW0170,United States,9
FC3180,United States,9
(not set),Estonia,10
EL3247,United States,10
FA9099,Canada,10
EW0185,United States,11
FD7204,Canada,11
(not set),Argentina,12
(not set),Cayman Islands,13
(not set),Luxembourg,13
(not set),Chile,14
(not set),Greece,14
(not set),Panama,14
(not set),Russia,14
(not set),Vietnam,14
EX8679,Germany,14
FF2595,Canada,14
(not set),Indonesia,19
EK4175,Israel,19
EL8713,Israel,19
(not set),Slovenia,20
(not set),Iceland,21
(not set),Ireland,22
(not set),Denmark,24
ER0866,Israel,24
(not set),Mexico,32
(not set),Belgium,37
(not set),Czechia,38
(not set),Sweden,38
(not set),Norway,39
(not set),Romania,42
(not set),Brazil,47
(not set),Hungary,50
(not set),Poland,53
(not set),France,56
(not set),Japan,71
(not set),Türkiye,72
(not set),New Zealand,110
(not set),Switzerland,113
(not set),Spain,122
(not set),Italy,125
(not set),Australia,126
(not set),Austria,183
(not set),Malaysia,295
(not set),United Kingdom,311
(not set),Netherlands,326
(not set),Canada,490
(not set),Israel,1009
(not set),Germany,1424
(not set),United States,2666

