# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230713-20230713
# ----------------------------------------

Clicked Batchcode,Country,Event count
051D22A,United States,2
058EZIA,United States,2
058HZ1A,United States,2
059E21A,United States,2
068H21A,United States,2
086521A,Netherlands,2
094F21A,Norway,2
1111-20-EW0182,United States,2
129001,Netherlands,2
1816022,United States,2
1822809,United States,2
1822811,United States,2
1855191,United States,2
1D014A,Germany,2
1E021A,Italy,2
1F1007A,Germany,2
1F1023A,Germany,2
1F1024A,Germany,2
211A21A,Canada,2
21C18-01,Germany,2
3003604,Norway,2
3003608,United Kingdom,2
3004675,United Kingdom,2
3004960,Netherlands,2
30155BA,United States,2
320308D,United States,2
33030BD,United States,2
330368D,United States,2
4120Z003,United Kingdom,2
AB0011,United Kingdom,2
ABV3374,Germany,2
ACB4447,Germany,2
ACB8967,Germany,2
ACB9929,Germany,2
BNT162B2,United States,2
C202104058,Netherlands,2
CH.-B.: FE6975,Germany,2
CH.-B.:ET3674,Slovenia,2
CNK 4293254,Belgium,2
EJ1685,United States,2
EJ6796,Germany,2
EK5730 PFIZER,United States,2
EK9231,United States,2
EK9788,Germany,2
EL0142,United States,2
EL3247,United States,2
EL9269,United States,2
EN6201,United States,2
EN6202,United States,2
EN6204,United States,2
EP7533,Taiwan,2
ER7449,Italy,2
ER8727,United States,2
ER8730,United States,2
ER8731,United States,2
ER8733,United States,2
ER8734,United States,2
ET3045,Germany,2
ET6956,Hungary,2
ET8885,United Kingdom,2
EW0167,United States,2
EW0170,United States,2
EW0172,United States,2
EW0173,United States,2
EW0175,United States,2
EW0177,United States,2
EW0181,United States,2
EW0182,United States,2
EW2245,Germany,2
EW3143,United Kingdom,2
EWO150,United States,2
EWO176,United States,2
EX7823,Germany,2
EY 7015,Czechia,2
EY0578,Canada,2
EY7015,Poland,2
FA5765,Japan,2
FA7082,Netherlands,2
FA9091,Canada,2
FC0681,Poland,2
FC0681,United Kingdom,2
FC1439,Spain,2
FC3098,Netherlands,2
FC5295,Norway,2
FC8889,Germany,2
FC9880,Japan,2
FD 4555,Czechia,2
FD0810,United States,2
FD4555,Finland,2
FD6840,United Kingdom,2
FD7206,Canada,2
FD7218,United States,2
FE 6029,Poland,2
FE3590,United States,2
FE9174,South Africa,2
FF2588,United States,2
FF2593,United States,2
FF2834,Germany,2
FF3319,United Kingdom,2
FF3622,Japan,2
FF4204,Japan,2
FF82222,Australia,2
FF8848,France,2
FH3219,Australia,2
FH8020,United States,2
FH8773,Finland,2
FJ8041,United Kingdom,2
FJ8757,United States,2
FK5127,United States,2
FK8892,Germany,2
FK9712,United Kingdom,2
FK9893,United States,2
FK9896,United States,2
FL1072,New Zealand,2
FL3209,United States,2
FL9994,United Kingdom,2
FM2966,Netherlands,2
FM3092,United Kingdom,2
FM9992,United States,2
FP0362,Germany,2
GJ2674,Japan,2
J07BX03,France,2
LOT3003183,Germany,2
LOT: XD985,Germany,2
PF2587,United States,2
PFIZER 301308A,United States,2
PFIZER EL3247,United States,2
PFIZER EN5318,United States,2
PFIZER EN6198,United States,2
PFIZER EN6207,United States,2
PFIZER ER8729,United States,2
PFIZER ER8730,United States,2
PFIZER ER8737,United States,2
PFIZER EW0150,United States,2
PFIZER EW0172,United States,2
PFIZER EW0177,United States,2
PFIZER EW0181,United States,2
PFIZER FD7218,United States,2
PV46700,United Kingdom,2
PW40041,United Kingdom,2
SCUL2,Germany,2
SCVT5,Germany,2
SCWF3,Germany,2
SDCH8,Austria,2
SDCH8,Germany,2
SDEH4,Germany,2
SDHP9,Germany,2
XD985,Germany,2
(not set),Taiwan,3
002B21A,United States,3
010A21A,United States,3
011M20A,United States,3
012L20A,United States,3
013L20A,United States,3
015M20A,United States,3
021B21A,United States,3
022B21A,United States,3
023M20A,United States,3
036B21A,United States,3
044D21A,Canada,3
1119349007,Czechia,3
1G040A,Germany,3
301308A,United States,3
301458A,United States,3
331308A,United States,3
4120Z001,United Kingdom,3
4120Z002,United Kingdom,3
ACB9148,Germany,3
CH.-B.:FC3095,Germany,3
CH.-B.:FD7958,Germany,3
EK5730,United States,3
EL0140,United States,3
EL6206,United States,3
EN6205,United States,3
EP6955,United States,3
ER1742,Canada,3
ER7812,Germany,3
ER9480,Germany,3
ET7205,Austria,3
EW0162,United States,3
EW0179,United States,3
EW0185,United States,3
EW0217,United States,3
EW8904,Germany,3
EW9127,Netherlands,3
EX8680,Germany,3
EY0579,Canada,3
FA6780,United States,3
FC0681,Czechia,3
FC3095,Germany,3
FC3098,Italy,3
FC3180,United States,3
FC3661,Japan,3
FD0809,United States,3
FD7958,Germany,3
FE3592,United States,3
FE6975,Germany,3
FE9174,Germany,3
FF2590,United States,3
FF2595,Canada,3
FF8222,Australia,3
FF8871,New Zealand,3
FH9678,New Zealand,3
FJ1620,United States,3
FK9706,United Kingdom,3
FK9895,United States,3
FM9992-PFIZER-2,United States,3
FN4072,Germany,3
GH9715,Germany,3
PFIZER EH9899,United States,3
PFIZER EK5730,United States,3
PFIZER EN6205,United States,3
PFIZER EP6955,United States,3
PFIZER ER8732,United States,3
SCRP9,Germany,3
SCTN4,Germany,3
SCVW7,Germany,3
(not set),Bosnia & Herzegovina,4
(not set),Colombia,4
(not set),Luxembourg,4
(not set),Monaco,4
(not set),Singapore,4
026L21B,United States,4
031H21A,United States,4
042A21A,United States,4
043A21A,United States,4
1C006A,Germany,4
1F1021A,Germany,4
CH.B.:EX3599,Germany,4
EL9261,United States,4
EL9262,United States,4
EL9264,United States,4
EN6206,United States,4
EN6207,United States,4
ER8735,United States,4
ET3674,Germany,4
EW0151,United States,4
EW0153,United States,4
EW0183,United States,4
EW0216,Canada,4
EW3344,Germany,4
FC3184,United States,4
FE3594,United States,4
FF2589,United States,4
FF3318,Germany,4
FF8841,United States,4
FG3527,United States,4
FJ1614,United States,4
FJ8762,United States,4
PFIZER EL9269,United States,4
PFIZER EN6208,United States,4
PFIZER FC3181,United States,4
PFIZEREW0151,United States,4
XE423,Germany,4
(not set),India,5
(not set),Portugal,5
(not set),Thailand,5
038A21A,United States,5
052C21A,Canada,5
1E021A,Germany,5
1F1010A,Germany,5
201A21A,United States,5
204A21A,United States,5
30135BA,United States,5
31101TB,Germany,5
EL3246,United States,5
EL9266,United States,5
ER2659,Germany,5
ET1831,Austria,5
EW0169,United States,5
FD9234,Germany,5
FE1510,United Kingdom,5
FG3716,Australia,5
(not set),Denmark,6
(not set),Greece,6
ACB4694,Germany,6
CH.-B.:FE6975,Germany,6
EN6208,United States,6
ER2613,United States,6
ER8729,United States,6
EW0191,United States,6
FD7204,Canada,6
FF2587,United States,6
(not set),Botswana,7
(not set),Gibraltar,7
211D21A,United States,7
EP7534,United States,7
EW0150,United States,7
EW0221,Canada,7
FA7484,United States,7
PFIZER ER2613,United States,7
EY3014,Poland,8
FD0810,Canada,8
PFIZER EN6206,United States,8
(not set),Bangladesh,9
(not set),Barbados,9
(not set),Jordan,9
(not set),Mexico,9
(not set),Philippines,9
FC3183,United States,9
(not set),Chile,10
(not set),Israel,10
(not set),Peru,10
(not set),Türkiye,10
EX8679,Germany,10
(not set),Slovakia,11
(not set),Switzerland,14
(not set),Slovenia,15
(not set),Argentina,17
(not set),China,18
(not set),Indonesia,18
(not set),Serbia,22
(not set),Cyprus,23
(not set),Hungary,23
(not set),Finland,25
(not set),Ireland,25
(not set),Romania,25
(not set),Belgium,26
(not set),Croatia,26
(not set),Sweden,29
(not set),Puerto Rico,30
(not set),South Africa,30
(not set),Norway,31
(not set),Brazil,32
(not set),Malaysia,32
(not set),Austria,42
(not set),Spain,44
(not set),Czechia,45
(not set),France,49
(not set),Italy,64
(not set),New Zealand,72
(not set),Netherlands,118
(not set),Poland,121
(not set),Australia,154
(not set),United Kingdom,245
(not set),Japan,330
(not set),Canada,558
(not set),Germany,1019
(not set),United States,2641

