# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230613-20230613
# ----------------------------------------

Clicked Batchcode,Country,Event count
FK5618,United States,1
FK6304,Hungary,1
FK9729-PFIZER-2,United States,1
FL0007,United States,1
FL1939,Sweden,1
FL3198,United States,1
FL3203,Canada,1
FL3210,Canada,1
FM0698,United States,1
FM0698-PFIZER-2,United States,1
FM3092,United Kingdom,1
FM3809,Brazil,1
FM9088,Portugal,1
FM9992,United States,1
FN1448,Italy,1
FN2908,United States,1
FN4072,Germany,1
FN4074,Germany,1
FN6611,Belgium,1
FP7136,United States,1
FP7150,United States,1
FR4768,Japan,1
FR5493,Italy,1
FR9895,United States,1
FT8471,Canada,1
GE8310,Germany,1
GJ5751,Japan,1
GK0924,Canada,1
GK1328,Japan,1
J07BX03,Hong Kong,1
JANSSEN 042A21A,United States,1
LOT 092F21A,Germany,1
LOT 216044,Germany,1
LOT 216046,Germany,1
LOT 3001939,Austria,1
LOT 3002545,Italy,1
LOT 3004951,Germany,1
LOT 3005290,Germany,1
LOT XE423,Germany,1
LOT000077A,Germany,1
LOT000136A,Germany,1
LOT216044,Germany,1
LOT3002545,Italy,1
LOT3004233,Germany,1
LOT31134TB,Finland,1
LOT: XD985,Germany,1
MODERNA 030L20A,United States,1
MODERNA COVID-1,Germany,1
N6201,United States,1
PFIZER EN6198,United States,1
PFIZER EN6199,United States,1
PFIZER EN9581,United States,1
PFIZER EP6955,United States,1
PFIZER ER8730,United States,1
PFIZER ER8732,United States,1
PFIZER EW0161,United States,1
PFIZER EW0164,United States,1
PFIZER EW0173,United States,1
PFIZER EW0178,United States,1
PFIZER EW0179,United States,1
PFIZER EW0186,United States,1
PFIZERER8727,United States,1
PV46663,United Kingdom,1
PV46678,Sweden,1
PV46678,United Kingdom,1
PV46699,United Kingdom,1
SCRP9,Germany,1
SCRW2,Germany,1
SCTN4,Germany,1
SCUE 1,Germany,1
SCVY8,Germany,1
SDEJ8,Germany,1
SPIKEVAX LOT 00,Germany,1
XD955,Germany,1
XD985,Germany,1
(not set),Latvia,2
(not set),Singapore,2
(not set),Taiwan,2
000044A,Spain,2
001B21A,Canada,2
007B21A,United States,2
012M20A,United States,2
013L20A,United States,2
013M20A,United States,2
017B21A,France,2
019B21A,United States,2
026B21A,United States,2
027B21A,United States,2
028L20A,United States,2
030H21B,United States,2
040A21A,United States,2
040B21A,United States,2
041L20A,United States,2
042G21A,Germany,2
042L20A,United States,2
047A21A,United States,2
050E21A,United States,2
053E21A,United States,2
062E21A,United States,2
069H21A,United States,2
092F21A,Germany,2
1855190,United States,2
1855191,United States,2
1C006A,Germany,2
1D013A,Germany,2
1D015A,Germany,2
1D017A,Germany,2
1E026A,Germany,2
1F036A,Germany,2
1F1024A,Germany,2
1H049A,Germany,2
216044,Germany,2
3002187,Canada,2
3006323,Italy,2
32030BD,United States,2
4293254,Belgium,2
939909,United States,2
ABW4805,Austria,2
ACB4694,Germany,2
BNT162B2,United States,2
CH.-B.: FD7958,Germany,2
CH.-B.:31043TB,Germany,2
CH.-B.:FE6975,Germany,2
EM0477,Germany,2
EN6205,United States,2
EN9581,United States,2
ER2659,Germany,2
ER8733,United States,2
ER8736,United States,2
EW0175,United States,2
EW0185,United States,2
EW0217,United States,2
EW6126,Ireland,2
EWO216,Canada,2
EX0438,Canada,2
EX6537,Hungary,2
EY3860,Japan,2
FA9099,Canada,2
FC3183,United States,2
FC3184,United States,2
FC6997,France,2
FC9880,Japan,2
FD0889,Japan,2
FD4555,Denmark,2
FD7221,Canada,2
FE6208,Hungary,2
FE7011,Germany,2
FF2595,Canada,2
FF4213,Italy,2
FG6273,Italy,2
FG9019,Malaysia,2
FH8030,United States,2
FJ1620,United States,2
FK9896,United States,2
FN5254,United Kingdom,2
FN6611,Poland,2
FP8545,Italy,2
FP9654,Japan,2
FR5493,Austria,2
GH9694,United States,2
LOT 042G21A,Germany,2
PFIZER EN5318,United States,2
PFIZER EN6205,United States,2
PFIZER EN6206,United States,2
PFIZER EN6207,United States,2
PFIZER ER8731,United States,2
PFIZER ER8737,United States,2
SCRM8,Germany,2
SCTD6,Germany,2
SCVK4,Germany,2
SDEH4,Germany,2
XE395,Germany,2
XE423,Germany,2
(not set),Lebanon,3
(not set),South Africa,3
01A21A,United States,3
020B21A,United States,3
022C21A,United States,3
028K21A,United States,3
038B21A,United States,3
046B21A,United States,3
058H21A,United States,3
059H21A,United States,3
1C008A,Germany,3
1E029A,Germany,3
1F1023A,Germany,3
1F1027A,Germany,3
3001442,Poland,3
ACB3738,Germany,3
ACC0681,Germany,3
ACC1336,Germany,3
CH.-B. FD9234,Germany,3
CH.-B.: EX8680,Germany,3
CH.-B.:FC3095,Germany,3
CNK4293254,Belgium,3
EL9269,United States,3
EN5318,United States,3
EN6198,United States,3
EN6207,United States,3
ER8734,United States,3
ET3045,Germany,3
ET3674,Germany,3
EW0170,United States,3
EW0182,United States,3
EW0183,United States,3
EW0216,Canada,3
EY2172,Germany,3
FD0927,Belgium,3
FE3592,United States,3
FF3318,Germany,3
FF4204,Japan,3
FG9428,Poland,3
SCKX7,Germany,3
SDCH8,Austria,3
(not set),Brazil,4
(not set),Finland,4
(not set),Greece,4
(not set),Hong Kong,4
(not set),Tanzania,4
010M20A,United States,4
017B21A,United States,4
CH.-B.:FD7958,Germany,4
EN6206,United States,4
ER8737,United States,4
ER9480,Germany,4
EW0153,United States,4
EW0187,United States,4
EX8680,Germany,4
FA9093,Canada,4
FC3095,Germany,4
(not set),Ecuador,5
(not set),Iceland,5
(not set),Israel,5
(not set),Kuwait,5
(not set),Paraguay,5
025L20A,United States,5
EX3510,Germany,5
EX7823,Germany,5
FD7204,Canada,5
FF0900,Belgium,5
(not set),Albania,6
(not set),New Caledonia,6
048C21A,United States,6
EX3599,Germany,6
EX8679,Germany,6
FD0810,Canada,6
FH0161,Austria,6
FM3289,Japan,6
SDEW9,Germany,6
(not set),Kenya,7
(not set),Saudi Arabia,7
(not set),Slovakia,7
EN6204,United States,7
EW0186,United States,7
SCUE1,Germany,7
(not set),Denmark,8
(not set),French Polynesia,8
(not set),New Zealand,8
(not set),Peru,8
(not set),Romania,8
FE8405,Germany,8
(not set),Czechia,9
(not set),United Arab Emirates,9
FD7958,Germany,9
(not set),Portugal,11
FD7206,Canada,13
FD9234,Germany,13
(not set),Mexico,14
FA5833,Germany,14
(not set),Argentina,15
(not set),Cyprus,15
(not set),Ireland,15
(not set),Slovenia,17
(not set),Norway,18
(not set),India,19
(not set),Sweden,19
(not set),Spain,22
(not set),Netherlands,23
(not set),Switzerland,23
(not set),Malaysia,28
(not set),Philippines,30
(not set),Australia,31
(not set),Austria,47
(not set),Hungary,52
(not set),Poland,58
(not set),Belgium,64
(not set),France,82
(not set),United Kingdom,110
(not set),Italy,127
(not set),Japan,181
(not set),Canada,267
(not set),United States,1095
(not set),Germany,1193

